item,model,setting,swapped,prefix,continuation_class,continuation_id,continuation,continuation_type,score
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,1,She had to call a tow truck for help with the flat tire.,vp1,-5.008879661560059
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,2,That flat tire left her stranded on the side of the road.,vp1,-5.097170352935791
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,3,But she was able to change the tire before she had to leave for work.,vp1,-4.969372272491455
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,4,The tire issue happened and so she couldn't go run errands.,vp1,-5.617394924163818
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,5,She had barely made it out of the parking lot when the flat tire happened.,vp1,-4.936814785003662
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,1,"In fact, she was having an argument with the nurse.",vp2,-5.303761005401611
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,2,"But wait, all nurses are tall.",vp2,-5.444455623626709
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,3,There are two tall nurses -- which one?,vp2,-5.687901496887207
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,4,She wasn't just talking -- she was yelling at the nurse.,vp2,-5.402202129364014
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",lexical overlap,5,What were they talking about?,vp2,-5.160454273223877
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,1,She had to call a tow truck for help with the flat tire.,vp2,-5.054707050323486
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,2,That flat tire left her stranded on the side of the road.,vp2,-5.176187038421631
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,3,But she was able to change the tire before she had to leave for work.,vp2,-4.924635887145996
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,4,The tire issue happened and so she couldn't go run errands.,vp2,-5.599672794342041
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,5,She had barely made it out of the parking lot when the flat tire happened.,vp2,-4.856400966644287
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,1,"In fact, she was having an argument with the nurse.",vp1,-5.3374247550964355
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,2,"But wait, all nurses are tall.",vp1,-5.511031150817871
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,3,There are two tall nurses -- which one?,vp1,-5.602414131164551
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,4,She wasn't just talking -- she was yelling at the nurse.,vp1,-5.23567008972168
14,llama-3-8b-instruct,arc,TRUE,"The optician, who was talking to the tall nurse, had a flat tire.",lexical overlap,5,What were they talking about?,vp1,-5.250894069671631
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",situational inference,6,That's why she was late!,vp1,-5.278975963592529
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",situational inference,7,"Because of that, she had to cancel her first appointment.",vp1,-5.199398040771484
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",situational inference,8,But glad that didn't happen in the middle of a highway.,vp1,-5.212741851806641
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",situational inference,9,"It couldn't have come at a worse time, right before she had an interview.",vp1,-4.9851484298706055
14,llama-3-8b-instruct,arc,FALSE,"The optician, who had a flat tire, was talking to the tall nurse.",situational inference,10,That's bizarre because she bought her car just last week!,vp1,-5.354568004608154
