idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-3.6998867988586426,-3.037652015686035,-3.372938871383667,-2.5564403533935547,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
2,-3.394120454788208,-2.5872676372528076,-3.2223916053771973,-2.619537591934204,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
3,-3.6998867988586426,-3.037652015686035,-3.9618406295776367,-3.535227060317993,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
4,-3.394120454788208,-2.5872676372528076,-4.169395446777344,-3.6144042015075684,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
5,-3.6998867988586426,-3.037652015686035,-3.7660248279571533,-3.2295331954956055,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
6,-3.394120454788208,-2.5872676372528076,-3.8243465423583984,-3.3521475791931152,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
7,-4.272563934326172,-3.984816551208496,-3.372938871383667,-2.5564403533935547,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
8,-3.9958386421203613,-3.097705841064453,-3.2223916053771973,-2.619537591934204,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
9,-4.272563934326172,-3.984816551208496,-3.9618406295776367,-3.535227060317993,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
10,-3.9958386421203613,-3.097705841064453,-4.169395446777344,-3.6144042015075684,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
11,-4.272563934326172,-3.984816551208496,-3.7660248279571533,-3.2295331954956055,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
12,-3.9958386421203613,-3.097705841064453,-3.8243465423583984,-3.3521475791931152,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
13,-3.5350940227508545,-2.9719650745391846,-3.372938871383667,-2.5564403533935547,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
14,-3.2827529907226562,-2.466193675994873,-3.2223916053771973,-2.619537591934204,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
15,-3.5350940227508545,-2.9719650745391846,-3.9618406295776367,-3.535227060317993,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
16,-3.2827529907226562,-2.466193675994873,-4.169395446777344,-3.6144042015075684,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
17,-3.5350916385650635,-2.9719579219818115,-3.7660248279571533,-3.2295331954956055,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
18,-3.28275465965271,-2.466193199157715,-3.8243465423583984,-3.3521475791931152,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
19,-2.6952531337738037,-2.571957588195801,-3.1128711700439453,-3.1160969734191895,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
20,-2.8803043365478516,-2.2529826164245605,-3.3501315116882324,-2.677781343460083,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
21,-2.6952531337738037,-2.571957588195801,-3.812471389770508,-4.058364391326904,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
22,-2.8803043365478516,-2.2529826164245605,-4.135890960693359,-3.342336416244507,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
23,-2.6952531337738037,-2.571957588195801,-3.7116498947143555,-3.9852874279022217,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
24,-2.8803043365478516,-2.2529826164245605,-3.9941511154174805,-3.2473578453063965,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
25,-3.03397274017334,-3.2333123683929443,-3.1128711700439453,-3.1160969734191895,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
26,-3.5022807121276855,-2.8527324199676514,-3.3501315116882324,-2.677781343460083,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
27,-3.03397274017334,-3.2333123683929443,-3.812471389770508,-4.058364391326904,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
28,-3.5022807121276855,-2.8527324199676514,-4.135890960693359,-3.342336416244507,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
29,-3.03397274017334,-3.2333123683929443,-3.7116498947143555,-3.9852874279022217,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
30,-3.5022807121276855,-2.8527324199676514,-3.9941511154174805,-3.2473578453063965,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
31,-2.551410436630249,-2.5161240100860596,-3.1128711700439453,-3.1160969734191895,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
32,-2.9375181198120117,-2.3187923431396484,-3.3501315116882324,-2.677781343460083,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
33,-2.5514109134674072,-2.5161240100860596,-3.812471389770508,-4.058364391326904,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
34,-2.9375181198120117,-2.3187923431396484,-4.135890960693359,-3.342336416244507,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
35,-2.5514109134674072,-2.5161240100860596,-3.7116498947143555,-3.9852874279022217,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
36,-2.9375181198120117,-2.3187923431396484,-3.9941511154174805,-3.2473578453063965,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
37,-2.495544672012329,-2.1913018226623535,-2.6097545623779297,-2.482922077178955,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
38,-2.2994225025177,-2.1592538356781006,-2.5386621952056885,-2.2929587364196777,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
39,-2.495544672012329,-2.1913018226623535,-3.076970100402832,-3.1458587646484375,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
40,-2.2994225025177,-2.1592538356781006,-3.1054494380950928,-2.7751946449279785,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
41,-2.495544672012329,-2.1913018226623535,-3.0517749786376953,-3.1172728538513184,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
42,-2.2994225025177,-2.1592538356781006,-3.0985445976257324,-2.8322033882141113,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
43,-2.769578456878662,-2.667436361312866,-2.6097545623779297,-2.482922077178955,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
44,-2.964916706085205,-2.6790611743927,-2.5386621952056885,-2.2929587364196777,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
45,-2.769578456878662,-2.667436361312866,-3.076970100402832,-3.1458587646484375,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
46,-2.964916706085205,-2.6790611743927,-3.1054494380950928,-2.7751946449279785,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
47,-2.769578456878662,-2.667436361312866,-3.0517749786376953,-3.1172728538513184,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
48,-2.964916706085205,-2.6790611743927,-3.0985445976257324,-2.8322033882141113,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
49,-2.2949202060699463,-2.0901830196380615,-2.6097567081451416,-2.482922315597534,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
50,-2.182804822921753,-2.0302231311798096,-2.538662910461426,-2.292954444885254,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
51,-2.2949202060699463,-2.0901830196380615,-3.0769731998443604,-3.145857810974121,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
52,-2.182804822921753,-2.0302231311798096,-3.1054468154907227,-2.775196075439453,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
53,-2.2949202060699463,-2.0901830196380615,-3.0517780780792236,-3.1172730922698975,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
54,-2.182804822921753,-2.0302231311798096,-3.098541736602783,-2.8322014808654785,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
55,-2.729774236679077,-2.674196720123291,-2.787308692932129,-2.637265682220459,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
56,-2.9656972885131836,-2.2202255725860596,-3.118208408355713,-2.4814612865448,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
57,-2.729774236679077,-2.674196720123291,-3.3183865547180176,-3.486738681793213,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
58,-2.9656972885131836,-2.2202255725860596,-3.9293158054351807,-3.2834043502807617,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
59,-2.729774236679077,-2.674196720123291,-3.1257691383361816,-3.2974562644958496,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
60,-2.9656972885131836,-2.2202255725860596,-3.759955883026123,-2.905008554458618,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
61,-3.592332363128662,-4.0681023597717285,-2.787308692932129,-2.637265682220459,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
62,-4.27313756942749,-3.059239149093628,-3.118208408355713,-2.4814612865448,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
63,-3.592332363128662,-4.0681023597717285,-3.3183865547180176,-3.486738681793213,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
64,-4.27313756942749,-3.059239149093628,-3.9293158054351807,-3.2834043502807617,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
65,-3.5923385620117188,-4.0681047439575195,-3.1257691383361816,-3.2974562644958496,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
66,-4.273135185241699,-3.0592379570007324,-3.759955883026123,-2.905008554458618,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
67,-2.788048267364502,-2.8492372035980225,-2.787308692932129,-2.637265682220459,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
68,-3.2523865699768066,-2.334205150604248,-3.118208408355713,-2.4814612865448,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
69,-2.788048267364502,-2.8492372035980225,-3.3183865547180176,-3.486738681793213,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
70,-3.2523865699768066,-2.334205150604248,-3.9293158054351807,-3.2834043502807617,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
71,-2.788048267364502,-2.8492372035980225,-3.1257691383361816,-3.2974562644958496,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
72,-3.2523865699768066,-2.334205150604248,-3.759955883026123,-2.905008554458618,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
73,-3.081068277359009,-2.999250888824463,-3.291743755340576,-3.275841474533081,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
74,-3.4114980697631836,-2.706636905670166,-3.7074217796325684,-3.1065940856933594,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
75,-3.081068277359009,-2.999250888824463,-3.9929230213165283,-4.213259220123291,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
76,-3.4114980697631836,-2.706636905670166,-4.200259208679199,-3.4887568950653076,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
77,-3.081068277359009,-2.999250888824463,-3.714223623275757,-4.03688907623291,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
78,-3.4114980697631836,-2.706636905670166,-4.108394622802734,-3.309260845184326,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
79,-4.167037010192871,-4.397624969482422,-3.291743755340576,-3.275841474533081,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
80,-4.432778358459473,-3.580831527709961,-3.7074217796325684,-3.1065940856933594,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
81,-4.167037010192871,-4.397624969482422,-3.992928981781006,-4.213260650634766,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
82,-4.432778358459473,-3.580831527709961,-4.200257778167725,-3.488757610321045,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
83,-4.167037010192871,-4.397624969482422,-3.714230537414551,-4.036891937255859,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
84,-4.432778358459473,-3.580831527709961,-4.108397483825684,-3.309264659881592,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
85,-3.3052713871002197,-3.368600845336914,-3.2917416095733643,-3.2758407592773438,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
86,-3.7063446044921875,-3.0349888801574707,-3.7074224948883057,-3.106600522994995,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
87,-3.3052713871002197,-3.368600845336914,-3.992928981781006,-4.213260650634766,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
88,-3.7063446044921875,-3.0349888801574707,-4.200257778167725,-3.488757610321045,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
89,-3.3052713871002197,-3.368600845336914,-3.714230537414551,-4.036891937255859,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
90,-3.7063446044921875,-3.0349888801574707,-4.108397483825684,-3.309264659881592,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
91,-3.106935501098633,-2.1858763694763184,-3.1847448348999023,-2.62957501411438,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
92,-2.9334490299224854,-2.710914134979248,-3.297048330307007,-3.066256284713745,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
93,-3.106935501098633,-2.1858763694763184,-4.208353519439697,-3.737600803375244,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
94,-2.9334490299224854,-2.710914134979248,-4.00892448425293,-3.914397954940796,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
95,-3.106935501098633,-2.1858763694763184,-4.198843002319336,-3.600344181060791,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
96,-2.9334490299224854,-2.710914134979248,-3.8156681060791016,-3.8236682415008545,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
97,-3.6870617866516113,-3.343188762664795,-3.1847448348999023,-2.62957501411438,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
98,-3.740415573120117,-3.6699109077453613,-3.297048330307007,-3.066256284713745,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
99,-3.6870617866516113,-3.343188762664795,-4.208353519439697,-3.737600803375244,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
100,-3.740415573120117,-3.6699109077453613,-4.00892448425293,-3.914397954940796,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
101,-3.6870617866516113,-3.343188762664795,-4.198843002319336,-3.600344181060791,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
102,-3.740415573120117,-3.6699109077453613,-3.8156681060791016,-3.8236682415008545,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
103,-3.4040708541870117,-2.6362075805664062,-3.1847448348999023,-2.62957501411438,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
104,-3.275498628616333,-3.091662883758545,-3.297048330307007,-3.066256284713745,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
105,-3.4040708541870117,-2.6362075805664062,-4.208353519439697,-3.737600803375244,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
106,-3.275498628616333,-3.091662883758545,-4.00892448425293,-3.914397954940796,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
107,-3.4040708541870117,-2.6362075805664062,-4.198843002319336,-3.600344181060791,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
