idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.229617595672607,-4.315345287322998,-5.168323516845703,-5.303549766540527,-3.4269514083862305,-3.912003755569458,-3.048459053039551,-3.568211317062378
2,-5.032957077026367,-3.8766305446624756,-5.970621109008789,-5.074806213378906,-3.912003755569458,-3.4269514083862305,-3.568211317062378,-3.048459053039551
3,-4.229617595672607,-4.315345287322998,-5.832799911499023,-5.901284694671631,-3.4269514083862305,-3.912003755569458,-4.85141658782959,-5.612704277038574
4,-5.032957077026367,-3.8766305446624756,-6.442198276519775,-5.686466693878174,-3.912003755569458,-3.4269514083862305,-5.612704277038574,-4.85141658782959
5,-4.229617595672607,-4.315345287322998,-6.937599182128906,-6.825528144836426,-3.4269514083862305,-3.912003755569458,-4.466621398925781,-4.880274772644043
6,-5.032957077026367,-3.8766305446624756,-7.169464111328125,-6.4482645988464355,-3.912003755569458,-3.4269514083862305,-4.880274772644043,-4.466621398925781
7,-4.523800373077393,-4.446218967437744,-5.168323516845703,-5.303549766540527,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
8,-5.293538570404053,-4.443673610687256,-5.970621109008789,-5.074806213378906,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
9,-4.523800373077393,-4.446218967437744,-5.832799911499023,-5.901284694671631,-3.1621243953704834,-3.98681640625,-4.85141658782959,-5.612704277038574
10,-5.293538570404053,-4.443673610687256,-6.442198276519775,-5.686466693878174,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.85141658782959
11,-4.523800373077393,-4.446218967437744,-6.937599182128906,-6.825528144836426,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
12,-5.293538570404053,-4.443673610687256,-7.169464111328125,-6.4482645988464355,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
13,-5.847343444824219,-5.877282619476318,-5.168323516845703,-5.303549766540527,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
14,-6.894985198974609,-5.892312526702881,-5.970621109008789,-5.074806213378906,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
15,-5.847343444824219,-5.877282619476318,-5.832799911499023,-5.901284694671631,-2.921196699142456,-3.4973435401916504,-4.85141658782959,-5.612704277038574
16,-6.894985198974609,-5.892312526702881,-6.442198276519775,-5.686466693878174,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.85141658782959
17,-5.847357273101807,-5.877298355102539,-6.937591552734375,-6.825521945953369,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
18,-6.8949785232543945,-5.892315864562988,-7.169452667236328,-6.448258876800537,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
19,-5.589917182922363,-5.3440093994140625,-5.398780345916748,-5.397569179534912,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
20,-5.21848726272583,-4.588172435760498,-5.6012091636657715,-4.7277140617370605,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
21,-5.589917182922363,-5.3440093994140625,-6.145809173583984,-6.494863986968994,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
22,-5.21848726272583,-4.588172435760498,-6.5762619972229,-6.148939609527588,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
23,-5.589917182922363,-5.3440093994140625,-6.1178789138793945,-6.382307052612305,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
24,-5.21848726272583,-4.588172435760498,-6.581309795379639,-6.133817672729492,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
25,-5.526032447814941,-5.2945356369018555,-5.398780345916748,-5.397569179534912,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
26,-5.47119665145874,-5.097625255584717,-5.6012091636657715,-4.7277140617370605,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
27,-5.526032447814941,-5.2945356369018555,-6.145809173583984,-6.494863986968994,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
