idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.3650169372558594,-2.197390556335449,-2.6410722732543945,-2.750188112258911,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
2,-3.0070300102233887,-2.22786021232605,-3.3336243629455566,-2.5343809127807617,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
3,-2.3650169372558594,-2.197390556335449,-3.2794580459594727,-3.792452096939087,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
4,-3.0070300102233887,-2.22786021232605,-4.059451103210449,-3.2659599781036377,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
5,-2.3650169372558594,-2.197390556335449,-3.3400535583496094,-3.6561179161071777,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
6,-3.0070300102233887,-2.22786021232605,-4.0954270362854,-3.3419156074523926,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
7,-3.100717544555664,-2.889395236968994,-2.6410722732543945,-2.750188112258911,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
8,-3.5464351177215576,-2.7863216400146484,-3.3336243629455566,-2.5343809127807617,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
9,-3.100717544555664,-2.889395236968994,-3.2794580459594727,-3.792452096939087,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
10,-3.5464351177215576,-2.7863216400146484,-4.059451103210449,-3.2659599781036377,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
11,-3.100717544555664,-2.889395236968994,-3.3400535583496094,-3.6561179161071777,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
12,-3.5464351177215576,-2.7863216400146484,-4.0954270362854,-3.3419156074523926,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
13,-2.5225963592529297,-2.4713969230651855,-2.6410722732543945,-2.750188112258911,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
14,-3.3052730560302734,-2.5172715187072754,-3.3336243629455566,-2.5343809127807617,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
15,-2.5225963592529297,-2.4713969230651855,-3.2794580459594727,-3.792452096939087,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
16,-3.3052730560302734,-2.5172715187072754,-4.059451103210449,-3.2659599781036377,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
17,-2.5225963592529297,-2.4713969230651855,-3.340053081512451,-3.6561169624328613,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
18,-3.3052730560302734,-2.5172715187072754,-4.09542989730835,-3.3419113159179688,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
19,-2.487980365753174,-2.4495174884796143,-2.8478329181671143,-2.8906240463256836,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
20,-2.5045135021209717,-1.970566749572754,-2.9382591247558594,-2.358389377593994,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
21,-2.487980365753174,-2.4495174884796143,-3.7122793197631836,-4.2133073806762695,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
22,-2.5045135021209717,-1.970566749572754,-3.863677501678467,-3.4009151458740234,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
23,-2.487980365753174,-2.4495174884796143,-3.938783645629883,-4.220721244812012,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
24,-2.5045135021209717,-1.970566749572754,-4.016607284545898,-3.5413269996643066,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
25,-3.397787570953369,-3.353912830352783,-2.8478329181671143,-2.8906240463256836,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
26,-3.3113884925842285,-2.7271618843078613,-2.9382591247558594,-2.358389377593994,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
27,-3.397787570953369,-3.353912830352783,-3.7122793197631836,-4.2133073806762695,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
28,-3.3113884925842285,-2.7271618843078613,-3.863677501678467,-3.4009151458740234,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
29,-3.397787570953369,-3.353912830352783,-3.938783645629883,-4.220721244812012,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
30,-3.3113884925842285,-2.7271618843078613,-4.016607284545898,-3.5413269996643066,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
31,-2.847836971282959,-2.8146562576293945,-2.8478329181671143,-2.8906240463256836,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
32,-2.8874096870422363,-2.332214832305908,-2.9382591247558594,-2.358389377593994,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
33,-2.8478379249572754,-2.8146543502807617,-3.7122793197631836,-4.2133073806762695,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
34,-2.887413501739502,-2.3322019577026367,-3.863677501678467,-3.4009151458740234,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
35,-2.8478379249572754,-2.8146543502807617,-3.938783645629883,-4.220721244812012,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
36,-2.887413501739502,-2.3322019577026367,-4.016607284545898,-3.5413269996643066,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
37,-2.583293914794922,-2.165245294570923,-2.8505687713623047,-2.5599443912506104,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
38,-2.257655143737793,-2.034571647644043,-2.7236366271972656,-2.4248971939086914,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
39,-2.583293914794922,-2.165245294570923,-3.876901865005493,-3.854719877243042,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
40,-2.257655143737793,-2.034571647644043,-3.5252485275268555,-3.283623218536377,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
41,-2.583293914794922,-2.165245294570923,-3.9280624389648438,-3.6874141693115234,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
42,-2.257655143737793,-2.034571647644043,-3.490259885787964,-3.420851945877075,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
43,-3.7859573364257812,-2.9206748008728027,-2.8505687713623047,-2.5599443912506104,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
44,-3.0208091735839844,-3.0729641914367676,-2.7236366271972656,-2.4248971939086914,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
45,-3.7859573364257812,-2.9206748008728027,-3.876901865005493,-3.854719877243042,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
46,-3.0208091735839844,-3.0729641914367676,-3.5252485275268555,-3.283623218536377,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
47,-3.7859573364257812,-2.9206748008728027,-3.9280624389648438,-3.6874141693115234,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
48,-3.0208091735839844,-3.0729641914367676,-3.490259885787964,-3.420851945877075,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
49,-2.892563581466675,-2.4491376876831055,-2.8505687713623047,-2.5599443912506104,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
50,-2.383845806121826,-2.244267463684082,-2.7236366271972656,-2.4248971939086914,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
51,-2.892563581466675,-2.4491376876831055,-3.876901865005493,-3.854719877243042,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
52,-2.383845806121826,-2.244267463684082,-3.5252485275268555,-3.283623218536377,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
53,-2.892563581466675,-2.4491376876831055,-3.9280624389648438,-3.6874141693115234,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
54,-2.383845806121826,-2.244267463684082,-3.490259885787964,-3.420851945877075,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
55,-2.7694504261016846,-2.2332193851470947,-2.912036895751953,-2.5414090156555176,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
56,-2.423163414001465,-2.4262471199035645,-2.824805498123169,-2.7630958557128906,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
57,-2.7694504261016846,-2.2332193851470947,-3.556644916534424,-3.6358237266540527,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
58,-2.423163414001465,-2.4262471199035645,-3.825984001159668,-3.5926613807678223,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
59,-2.7694504261016846,-2.2332193851470947,-3.664156913757324,-3.52655029296875,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
60,-2.423163414001465,-2.4262471199035645,-3.859905481338501,-3.682868003845215,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
61,-3.4651877880096436,-2.9318740367889404,-2.912036895751953,-2.5414090156555176,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
62,-3.044131278991699,-3.168621778488159,-2.824805498123169,-2.7630958557128906,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
63,-3.4651877880096436,-2.9318740367889404,-3.556644916534424,-3.6358237266540527,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
64,-3.044131278991699,-3.168621778488159,-3.825984001159668,-3.5926613807678223,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
65,-3.4651877880096436,-2.9318740367889404,-3.664156913757324,-3.52655029296875,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
66,-3.044131278991699,-3.168621778488159,-3.859905481338501,-3.682868003845215,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
67,-3.044421434402466,-2.5280373096466064,-2.912036895751953,-2.5414090156555176,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
68,-2.68520450592041,-2.7590208053588867,-2.824805498123169,-2.7630958557128906,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
69,-3.044421434402466,-2.5280373096466064,-3.556644916534424,-3.6358237266540527,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
70,-2.68520450592041,-2.7590208053588867,-3.825984001159668,-3.5926613807678223,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
71,-3.044421434402466,-2.5280373096466064,-3.664156913757324,-3.52655029296875,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
72,-2.68520450592041,-2.7590208053588867,-3.859905481338501,-3.682868003845215,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
73,-3.7219204902648926,-2.845118284225464,-3.799981117248535,-3.15771222114563,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
74,-3.173297882080078,-2.7828073501586914,-3.3055496215820312,-3.0096418857574463,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
75,-3.7219204902648926,-2.845118284225464,-4.246891498565674,-3.9865474700927734,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
76,-3.173297882080078,-2.7828073501586914,-4.1892900466918945,-4.010063171386719,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
77,-3.7219204902648926,-2.845118284225464,-4.426388740539551,-4.076233863830566,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
78,-3.173297882080078,-2.7828073501586914,-4.326108932495117,-4.190568447113037,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
79,-4.976493835449219,-3.9227347373962402,-3.799981117248535,-3.15771222114563,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
80,-4.054922103881836,-3.7360661029815674,-3.3055496215820312,-3.0096418857574463,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
81,-4.976493835449219,-3.9227347373962402,-4.246892929077148,-3.9865455627441406,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
82,-4.054922103881836,-3.7360661029815674,-4.189289569854736,-4.010066032409668,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
83,-4.976493835449219,-3.9227347373962402,-4.426386833190918,-4.076237678527832,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
84,-4.054922103881836,-3.7360661029815674,-4.326103210449219,-4.190567970275879,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
85,-3.8399205207824707,-3.076554298400879,-3.7999820709228516,-3.1577091217041016,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
86,-3.284726142883301,-2.9059841632843018,-3.305546760559082,-3.0096354484558105,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
87,-3.8399205207824707,-3.076554298400879,-4.246892929077148,-3.9865455627441406,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
88,-3.284726142883301,-2.9059841632843018,-4.189289569854736,-4.010066032409668,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
89,-3.8399205207824707,-3.076554298400879,-4.426386833190918,-4.076237678527832,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
90,-3.284726142883301,-2.9059841632843018,-4.326103210449219,-4.190567970275879,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
91,-3.256894111633301,-2.765742301940918,-3.743199348449707,-3.4701457023620605,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
92,-3.129497528076172,-2.8704466819763184,-3.7112011909484863,-3.461477518081665,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
93,-3.256894111633301,-2.765742301940918,-4.480837821960449,-4.609685897827148,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
94,-3.129497528076172,-2.8704466819763184,-4.635402679443359,-4.555085182189941,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
95,-3.256894111633301,-2.765742301940918,-4.333504676818848,-4.346278667449951,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
96,-3.129497528076172,-2.8704466819763184,-4.5081071853637695,-4.296338081359863,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
97,-4.1270432472229,-3.695547103881836,-3.743199348449707,-3.4701457023620605,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
98,-3.916480302810669,-3.664247989654541,-3.7112011909484863,-3.461477518081665,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
99,-4.1270432472229,-3.695547103881836,-4.480837821960449,-4.609685897827148,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
100,-3.916480302810669,-3.664247989654541,-4.635402679443359,-4.555085182189941,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
101,-4.1270432472229,-3.695547103881836,-4.333504676818848,-4.346278667449951,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
102,-3.916480302810669,-3.664247989654541,-4.5081071853637695,-4.296338081359863,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
103,-3.3906409740448,-3.060464382171631,-3.743199348449707,-3.4701457023620605,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
104,-3.457629919052124,-3.1568615436553955,-3.7112011909484863,-3.461477518081665,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
105,-3.3906409740448,-3.060464382171631,-4.480837821960449,-4.609685897827148,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
106,-3.457629919052124,-3.1568615436553955,-4.635402679443359,-4.555085182189941,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
107,-3.3906409740448,-3.060464382171631,-4.333504676818848,-4.346278667449951,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
108,-3.457629919052124,-3.1568615436553955,-4.5081071853637695,-4.296338081359863,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
109,-2.226548910140991,-1.8676249980926514,-2.297659397125244,-2.5099430084228516,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
110,-3.1038475036621094,-1.9547884464263916,-3.124708652496338,-2.1365814208984375,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
111,-2.226548910140991,-1.8676249980926514,-3.0294511318206787,-3.6862633228302,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
112,-3.1038475036621094,-1.9547884464263916,-3.7426095008850098,-2.8019614219665527,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
113,-2.2265465259552,-1.867629051208496,-3.113630771636963,-3.5766334533691406,-3.8226072788238525,-3.9303829669952393,-4.3585429191589355,-4.628988265991211
114,-3.103842258453369,-1.9547879695892334,-3.7678627967834473,-2.882021427154541,-3.9303829669952393,-3.8226072788238525,-4.628988265991211,-4.3585429191589355
115,-2.9627108573913574,-2.553462028503418,-2.297667980194092,-2.509941816329956,-3.605039119720459,-3.8653650283813477,-3.127387523651123,-3.360163927078247
116,-3.442768096923828,-2.6197590827941895,-3.124711036682129,-2.1365880966186523,-3.8653650283813477,-3.605039119720459,-3.360163927078247,-3.127387523651123
117,-2.9627108573913574,-2.553462028503418,-3.0294480323791504,-3.686265707015991,-3.605039119720459,-3.8653650283813477,-4.440865516662598,-5.0074310302734375
118,-3.442768096923828,-2.6197590827941895,-3.7426066398620605,-2.8019609451293945,-3.8653650283813477,-3.605039119720459,-5.0074310302734375,-4.440865516662598
119,-2.9627108573913574,-2.553462028503418,-3.113630771636963,-3.5766334533691406,-3.605039119720459,-3.8653650283813477,-4.3585429191589355,-4.628988265991211
120,-3.442768096923828,-2.6197590827941895,-3.7678627967834473,-2.882021427154541,-3.8653650283813477,-3.605039119720459,-4.628988265991211,-4.3585429191589355
121,-2.355672836303711,-2.0557854175567627,-2.297667980194092,-2.509941816329956,-3.272705078125,-3.3593711853027344,-3.127387523651123,-3.360163927078247
122,-3.1991019248962402,-2.097275733947754,-3.124711036682129,-2.1365880966186523,-3.3593711853027344,-3.272705078125,-3.360163927078247,-3.127387523651123
123,-2.355672836303711,-2.0557854175567627,-3.0294480323791504,-3.686265707015991,-3.272705078125,-3.3593711853027344,-4.440865516662598,-5.0074310302734375
124,-3.1991019248962402,-2.097275733947754,-3.7426066398620605,-2.8019609451293945,-3.3593711853027344,-3.272705078125,-5.0074310302734375,-4.440865516662598
125,-2.355672836303711,-2.0557854175567627,-3.113630771636963,-3.5766334533691406,-3.272705078125,-3.3593711853027344,-4.3585429191589355,-4.628988265991211
126,-3.1991019248962402,-2.097275733947754,-3.7678627967834473,-2.882021427154541,-3.3593711853027344,-3.272705078125,-4.628988265991211,-4.3585429191589355
127,-2.7309160232543945,-2.046980381011963,-2.974663496017456,-2.5077788829803467,-3.8226072788238525,-3.9303829669952393,-3.127387523651123,-3.360163927078247
128,-3.1035189628601074,-2.386263847351074,-3.261676073074341,-2.5976815223693848,-3.9303829669952393,-3.8226072788238525,-3.360163927078247,-3.127387523651123
129,-2.730910301208496,-2.04697847366333,-3.5499844551086426,-3.408719539642334,-3.8226072788238525,-3.9303829669952393,-4.440865516662598,-5.0074310302734375
130,-3.1035168170928955,-2.3862602710723877,-3.813304901123047,-3.1288509368896484,-3.9303829669952393,-3.8226072788238525,-5.0074310302734375,-4.440865516662598
