idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-20.07158851623535,-23.314714431762695,-20.174741744995117,-19.604982376098633,-12.777942657470703,-13.588111877441406,-12.855518341064453,-13.555232048034668,-31.838518142700195,-20.24005889892578,-50.854637145996094,-54.09776306152344,-71.49759674072266,-70.92784118652344
2,-25.25408935546875,-19.6733341217041,-22.887083053588867,-18.380237579345703,-13.588111877441406,-12.777942657470703,-13.555232048034668,-12.855518341064453,-28.790239334106445,-22.25901222229004,-58.62397003173828,-53.043216705322266,-71.89165496826172,-67.38481140136719
3,-20.07158851623535,-23.314714431762695,-28.73307228088379,-35.27793502807617,-12.777942657470703,-13.588111877441406,-17.664079666137695,-20.492660522460938,-31.838518142700195,-32.98271942138672,-50.854637145996094,-54.09776306152344,-70.34841918945312,-76.8932876586914
4,-25.25408935546875,-19.6733341217041,-37.898929595947266,-26.124671936035156,-13.588111877441406,-12.777942657470703,-20.492660522460938,-17.664079666137695,-28.790239334106445,-30.40689468383789,-58.62397003173828,-53.043216705322266,-78.142578125,-66.36832427978516
5,-20.07158851623535,-23.314714431762695,-29.928157806396484,-33.92817306518555,-12.777942657470703,-13.588111877441406,-17.304553985595703,-18.968393325805664,-31.838518142700195,-31.2738094329834,-50.854637145996094,-54.09776306152344,-65.36534118652344,-69.3653564453125
6,-25.25408935546875,-19.6733341217041,-33.31277084350586,-28.572111129760742,-13.588111877441406,-12.777942657470703,-18.968393325805664,-17.304553985595703,-28.790239334106445,-29.412548065185547,-58.62397003173828,-53.043216705322266,-70.27767181396484,-65.53701782226562
7,-20.07158851623535,-23.314714431762695,-28.475448608398438,-34.12562942504883,-12.777942657470703,-13.588111877441406,-16.703536987304688,-18.221195220947266,-31.838518142700195,-35.37160873413086,-50.854637145996094,-54.09776306152344,-62.96515655517578,-68.61534118652344
8,-25.25408935546875,-19.6733341217041,-33.090484619140625,-27.797321319580078,-13.588111877441406,-12.777942657470703,-18.221195220947266,-16.703536987304688,-28.790239334106445,-29.295759201049805,-58.62397003173828,-53.043216705322266,-68.35855102539062,-63.065391540527344
9,-28.556171417236328,-29.37698745727539,-20.174741744995117,-19.604982376098633,-12.682950973510742,-14.451691627502441,-12.855518341064453,-13.555232048034668,-34.60493850708008,-20.24005889892578,-61.69951248168945,-62.520328521728516,-71.49759674072266,-70.92784118652344
10,-27.624385833740234,-23.41846466064453,-22.887083053588867,-18.380237579345703,-14.451691627502441,-12.682950973510742,-13.555232048034668,-12.855518341064453,-36.10944366455078,-22.25901222229004,-69.99439239501953,-65.78846740722656,-71.89165496826172,-67.38481140136719
11,-28.556171417236328,-29.37698745727539,-28.73307228088379,-35.27793502807617,-12.682950973510742,-14.451691627502441,-17.664079666137695,-20.492660522460938,-34.60493850708008,-32.98271942138672,-61.69951248168945,-62.520328521728516,-70.34841918945312,-76.8932876586914
12,-27.624385833740234,-23.41846466064453,-37.898929595947266,-26.124671936035156,-14.451691627502441,-12.682950973510742,-20.492660522460938,-17.664079666137695,-36.10944366455078,-30.40689468383789,-69.99439239501953,-65.78846740722656,-78.142578125,-66.36832427978516
13,-28.556171417236328,-29.37698745727539,-29.928157806396484,-33.92817306518555,-12.682950973510742,-14.451691627502441,-17.304553985595703,-18.968393325805664,-34.60493850708008,-31.2738094329834,-61.69951248168945,-62.520328521728516,-65.36534118652344,-69.3653564453125
14,-27.624385833740234,-23.41846466064453,-33.31277084350586,-28.572111129760742,-14.451691627502441,-12.682950973510742,-18.968393325805664,-17.304553985595703,-36.10944366455078,-29.412548065185547,-69.99439239501953,-65.78846740722656,-70.27767181396484,-65.53701782226562
15,-28.556171417236328,-29.37698745727539,-28.475448608398438,-34.12562942504883,-12.682950973510742,-14.451691627502441,-16.703536987304688,-18.221195220947266,-34.60493850708008,-35.37160873413086,-61.69951248168945,-62.520328521728516,-62.96515655517578,-68.61534118652344
16,-27.624385833740234,-23.41846466064453,-33.090484619140625,-27.797321319580078,-14.451691627502441,-12.682950973510742,-18.221195220947266,-16.703536987304688,-36.10944366455078,-29.295759201049805,-69.99439239501953,-65.78846740722656,-68.35855102539062,-63.065391540527344
17,-34.82060241699219,-29.219505310058594,-20.174741744995117,-19.604982376098633,-14.228734016418457,-15.49786376953125,-12.855518341064453,-13.555232048034668,-34.67768859863281,-20.24005889892578,-76.91844177246094,-71.31734466552734,-71.49759674072266,-70.92784118652344
18,-34.02228546142578,-25.51647186279297,-22.887083053588867,-18.380237579345703,-15.49786376953125,-14.228734016418457,-13.555232048034668,-12.855518341064453,-33.77592468261719,-22.25901222229004,-77.21560668945312,-68.70979309082031,-71.89165496826172,-67.38481140136719
19,-34.82060241699219,-29.219505310058594,-28.73307228088379,-35.27793502807617,-14.228734016418457,-15.49786376953125,-17.664079666137695,-20.492660522460938,-34.67768859863281,-32.98271942138672,-76.91844177246094,-71.31734466552734,-70.34841918945312,-76.8932876586914
20,-34.02228546142578,-25.51647186279297,-37.898929595947266,-26.124671936035156,-15.49786376953125,-14.228734016418457,-20.492660522460938,-17.664079666137695,-33.77592468261719,-30.40689468383789,-77.21560668945312,-68.70979309082031,-78.142578125,-66.36832427978516
21,-34.82060241699219,-29.219505310058594,-29.928157806396484,-33.92817306518555,-14.228734016418457,-15.49786376953125,-17.304553985595703,-18.968393325805664,-34.67768859863281,-31.2738094329834,-76.91844177246094,-71.31734466552734,-65.36534118652344,-69.3653564453125
22,-34.02228546142578,-25.51647186279297,-33.31277084350586,-28.572111129760742,-15.49786376953125,-14.228734016418457,-18.968393325805664,-17.304553985595703,-33.77592468261719,-29.412548065185547,-77.21560668945312,-68.70979309082031,-70.27767181396484,-65.53701782226562
23,-34.82060241699219,-29.219505310058594,-28.475448608398438,-34.12562942504883,-14.228734016418457,-15.49786376953125,-16.703536987304688,-18.221195220947266,-34.67768859863281,-35.37160873413086,-76.91844177246094,-71.31734466552734,-62.96515655517578,-68.61534118652344
24,-34.02228546142578,-25.51647186279297,-33.090484619140625,-27.797321319580078,-15.49786376953125,-14.228734016418457,-18.221195220947266,-16.703536987304688,-33.77592468261719,-29.295759201049805,-77.21560668945312,-68.70979309082031,-68.35855102539062,-63.065391540527344
25,-29.405723571777344,-26.108173370361328,-20.174741744995117,-19.604982376098633,-14.72208309173584,-15.97850227355957,-12.855518341064453,-13.555232048034668,-31.592391967773438,-20.24005889892578,-82.2706527709961,-78.97309875488281,-71.49759674072266,-70.92784118652344
26,-29.85709571838379,-28.318416595458984,-22.887083053588867,-18.380237579345703,-15.97850227355957,-14.72208309173584,-13.555232048034668,-12.855518341064453,-31.270143508911133,-22.25901222229004,-83.7398681640625,-82.20118713378906,-71.89165496826172,-67.38481140136719
