idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-9.460068702697754,-8.789562225341797,-10.564289093017578,-11.000752449035645,-13.485594749450684,-14.077108383178711,-11.77259635925293,-12.79449462890625,-17.760656356811523,-18.11916732788086,-17.007917404174805,-16.337411880493164,-28.693492889404297,-29.129959106445312
2,-12.028120994567871,-8.911439895629883,-13.334497451782227,-10.137523651123047,-14.077108383178711,-13.485594749450684,-12.79449462890625,-11.77259635925293,-18.748291015625,-18.11990737915039,-19.431838989257812,-16.31515884399414,-32.7523078918457,-29.555335998535156
3,-9.460068702697754,-8.789562225341797,-13.11783218383789,-15.169808387756348,-13.485594749450684,-14.077108383178711,-16.812007904052734,-19.067930221557617,-17.760656356811523,-20.262744903564453,-17.007917404174805,-16.337411880493164,-25.607336044311523,-27.659311294555664
4,-12.028120994567871,-8.911439895629883,-16.237804412841797,-13.06383991241455,-14.077108383178711,-13.485594749450684,-19.067930221557617,-16.812007904052734,-18.748291015625,-18.211668014526367,-19.431838989257812,-16.31515884399414,-27.859149932861328,-24.685182571411133
5,-9.460068702697754,-8.789562225341797,-13.90256404876709,-15.244970321655273,-13.485594749450684,-14.077108383178711,-15.685303688049316,-16.666065216064453,-17.760656356811523,-19.2171630859375,-17.007917404174805,-16.337411880493164,-26.186311721801758,-27.528717041015625
6,-12.028120994567871,-8.911439895629883,-16.853248596191406,-13.493938446044922,-14.077108383178711,-13.485594749450684,-16.666065216064453,-15.685303688049316,-18.748291015625,-18.498329162597656,-19.431838989257812,-16.31515884399414,-28.4560546875,-25.09674072265625
7,-9.460068702697754,-8.789562225341797,-13.915497779846191,-15.99886703491211,-13.485594749450684,-14.077108383178711,-15.770730972290039,-17.746326446533203,-17.760656356811523,-19.44801139831543,-17.007917404174805,-16.337411880493164,-23.8878231048584,-25.971193313598633
8,-12.028120994567871,-8.911439895629883,-16.5240535736084,-13.106719970703125,-14.077108383178711,-13.485594749450684,-17.746326446533203,-15.770730972290039,-18.748291015625,-18.905839920043945,-19.431838989257812,-16.31515884399414,-25.8214111328125,-22.40407943725586
9,-12.402870178222656,-11.557580947875977,-10.564289093017578,-11.000752449035645,-13.047941207885742,-14.478363990783691,-11.77259635925293,-12.79449462890625,-21.473100662231445,-18.11916732788086,-21.21401596069336,-20.368728637695312,-28.693492889404297,-29.129959106445312
10,-14.18574047088623,-11.145285606384277,-13.334497451782227,-10.137523651123047,-14.478363990783691,-13.047941207885742,-12.79449462890625,-11.77259635925293,-22.7352237701416,-18.11990737915039,-24.12166976928711,-21.081214904785156,-32.7523078918457,-29.555335998535156
11,-12.402870178222656,-11.557580947875977,-13.11783218383789,-15.169808387756348,-13.047941207885742,-14.478363990783691,-16.812007904052734,-19.067930221557617,-21.473100662231445,-20.262744903564453,-21.21401596069336,-20.368728637695312,-25.607336044311523,-27.659311294555664
12,-14.18574047088623,-11.145285606384277,-16.237804412841797,-13.06383991241455,-14.478363990783691,-13.047941207885742,-19.067930221557617,-16.812007904052734,-22.7352237701416,-18.211668014526367,-24.12166976928711,-21.081214904785156,-27.859149932861328,-24.685182571411133
13,-12.402870178222656,-11.557580947875977,-13.90256404876709,-15.244970321655273,-13.047941207885742,-14.478363990783691,-15.685303688049316,-16.666065216064453,-21.473100662231445,-19.2171630859375,-21.21401596069336,-20.368728637695312,-26.186311721801758,-27.528717041015625
