idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-3.956847906112671,-4.4700164794921875,-5.0727667808532715,-5.523326873779297,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378
2,-4.904658794403076,-3.9041810035705566,-6.097802639007568,-5.2935404777526855,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551
3,-3.956847906112671,-4.4700164794921875,-5.640428066253662,-6.081515789031982,-3.4269514083862305,-3.912003993988037,-4.851416110992432,-5.612704277038574
4,-4.904658794403076,-3.9041810035705566,-6.060017108917236,-5.631715297698975,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.851416110992432
5,-3.956847906112671,-4.4700164794921875,-6.617550849914551,-6.892343997955322,-3.4269514083862305,-3.912003993988037,-4.466621398925781,-4.880274772644043
6,-4.904658794403076,-3.9041810035705566,-7.152647495269775,-6.9185614585876465,-3.912003993988037,-3.4269514083862305,-4.880274772644043,-4.466621398925781
7,-4.46002197265625,-4.7410407066345215,-5.0727667808532715,-5.523326873779297,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
8,-4.845679759979248,-4.269781112670898,-6.097802639007568,-5.2935404777526855,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
9,-4.46002197265625,-4.7410407066345215,-5.640428066253662,-6.081515789031982,-3.1621243953704834,-3.98681640625,-4.851416110992432,-5.612704277038574
10,-4.845679759979248,-4.269781112670898,-6.060017108917236,-5.631715297698975,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.851416110992432
11,-4.46002197265625,-4.7410407066345215,-6.617550849914551,-6.892343997955322,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
12,-4.845679759979248,-4.269781112670898,-7.152647495269775,-6.9185614585876465,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
13,-5.469943523406982,-5.8581461906433105,-5.0727667808532715,-5.523326873779297,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
14,-6.710759162902832,-5.944057464599609,-6.097802639007568,-5.2935404777526855,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
15,-5.469943523406982,-5.8581461906433105,-5.640428066253662,-6.081515789031982,-2.921196699142456,-3.4973435401916504,-4.851416110992432,-5.612704277038574
16,-6.710759162902832,-5.944057464599609,-6.060017108917236,-5.631715297698975,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.851416110992432
17,-5.469933032989502,-5.858140468597412,-6.617550849914551,-6.892343997955322,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
18,-6.710763454437256,-5.944046974182129,-7.152647495269775,-6.9185614585876465,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
19,-5.029318809509277,-4.918496131896973,-5.143463134765625,-5.391664981842041,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
20,-4.991953372955322,-4.865523815155029,-5.47830057144165,-5.064241886138916,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
21,-5.029318809509277,-4.918496131896973,-6.116777420043945,-6.365002632141113,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
22,-4.991953372955322,-4.865523815155029,-6.430015563964844,-6.380109786987305,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
23,-5.029318809509277,-4.918496131896973,-6.020084857940674,-6.205152988433838,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
24,-4.991953372955322,-4.865523815155029,-6.55905294418335,-6.464291572570801,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
25,-5.035261631011963,-5.081148624420166,-5.143463134765625,-5.391664981842041,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
26,-5.315913677215576,-5.4310688972473145,-5.47830057144165,-5.064241886138916,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
27,-5.035261631011963,-5.081148624420166,-6.116777420043945,-6.365002632141113,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
28,-5.315913677215576,-5.4310688972473145,-6.430015563964844,-6.380109786987305,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
29,-5.035261631011963,-5.081148624420166,-6.020084857940674,-6.205152988433838,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
30,-5.315913677215576,-5.4310688972473145,-6.55905294418335,-6.464291572570801,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
31,-6.581892490386963,-6.549472332000732,-5.143463134765625,-5.391664981842041,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
32,-6.6104888916015625,-6.418013095855713,-5.47830057144165,-5.064241886138916,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
33,-6.581892490386963,-6.549472332000732,-6.116777420043945,-6.365002632141113,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
34,-6.6104888916015625,-6.418013095855713,-6.430015563964844,-6.380109786987305,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
35,-6.581892490386963,-6.549472332000732,-6.020084857940674,-6.205152988433838,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
36,-6.6104888916015625,-6.418013095855713,-6.55905294418335,-6.464291572570801,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
37,-5.189788341522217,-5.216760635375977,-5.180758953094482,-5.267269611358643,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378
38,-5.36078405380249,-5.923188209533691,-5.5448899269104,-5.926290035247803,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551
39,-5.189788341522217,-5.216760635375977,-5.972316741943359,-6.077854156494141,-3.4269514083862305,-3.912003993988037,-4.851416110992432,-5.612704277038574
40,-5.36078405380249,-5.923188209533691,-6.059284687042236,-6.3515944480896,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.851416110992432
41,-5.189788341522217,-5.216760635375977,-6.051241874694824,-5.970963478088379,-3.4269514083862305,-3.912003993988037,-4.466621398925781,-4.880274772644043
42,-5.36078405380249,-5.923188209533691,-6.075399875640869,-6.610569000244141,-3.912003993988037,-3.4269514083862305,-4.880274772644043,-4.466621398925781
43,-5.351939678192139,-5.211142063140869,-5.180758953094482,-5.267269611358643,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
44,-5.647548675537109,-6.024839878082275,-5.5448899269104,-5.926290035247803,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
45,-5.351939678192139,-5.211142063140869,-5.972316741943359,-6.077854156494141,-3.1621243953704834,-3.98681640625,-4.851416110992432,-5.612704277038574
46,-5.647548675537109,-6.024839878082275,-6.059284687042236,-6.3515944480896,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.851416110992432
47,-5.351939678192139,-5.211142063140869,-6.051241874694824,-5.970963478088379,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
48,-5.647548675537109,-6.024839878082275,-6.075399875640869,-6.610569000244141,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
49,-6.642796516418457,-6.843562602996826,-5.180758953094482,-5.267269611358643,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
50,-7.037356853485107,-7.453853130340576,-5.5448899269104,-5.926290035247803,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
51,-6.642796516418457,-6.843562602996826,-5.972316741943359,-6.077854156494141,-2.921196699142456,-3.4973435401916504,-4.851416110992432,-5.612704277038574
52,-7.037356853485107,-7.453853130340576,-6.059284687042236,-6.3515944480896,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.851416110992432
53,-6.642796516418457,-6.843562602996826,-6.051241874694824,-5.970963478088379,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
54,-7.037356853485107,-7.453853130340576,-6.075399875640869,-6.610569000244141,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
55,-5.263162136077881,-5.697250843048096,-5.348211288452148,-5.888000011444092,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
56,-5.253013610839844,-5.755758285522461,-5.618558406829834,-5.859899520874023,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
57,-5.263162136077881,-5.697250843048096,-6.032211780548096,-6.562582492828369,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
58,-5.253013610839844,-5.755758285522461,-6.036686897277832,-6.0347981452941895,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
59,-5.263162136077881,-5.697250843048096,-6.080428123474121,-6.438716411590576,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
60,-5.253013610839844,-5.755758285522461,-6.033486843109131,-6.180720806121826,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
61,-5.3925299644470215,-5.861513137817383,-5.348211288452148,-5.888000011444092,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
62,-5.575027942657471,-5.979724407196045,-5.618558406829834,-5.859899520874023,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
63,-5.3925299644470215,-5.861513137817383,-6.032211780548096,-6.562582492828369,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
64,-5.575027942657471,-5.979724407196045,-6.036686897277832,-6.0347981452941895,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
65,-5.3925299644470215,-5.861513137817383,-6.080428123474121,-6.438716411590576,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
66,-5.575027942657471,-5.979724407196045,-6.033486843109131,-6.180720806121826,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
67,-6.448490142822266,-6.7391510009765625,-5.348211288452148,-5.888000011444092,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
68,-6.2755608558654785,-6.801168918609619,-5.618558406829834,-5.859899520874023,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
69,-6.448490142822266,-6.7391510009765625,-6.032211780548096,-6.562582492828369,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
70,-6.2755608558654785,-6.801168918609619,-6.036686897277832,-6.0347981452941895,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
71,-6.448490142822266,-6.7391510009765625,-6.080428123474121,-6.438716411590576,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
72,-6.2755608558654785,-6.801168918609619,-6.033486843109131,-6.180720806121826,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
73,-5.188334941864014,-5.196731090545654,-6.034374713897705,-6.18743371963501,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
74,-5.316885948181152,-5.384163856506348,-6.366220474243164,-6.354548931121826,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
75,-5.188334941864014,-5.196731090545654,-6.716246128082275,-7.025473117828369,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
76,-5.316885948181152,-5.384163856506348,-7.224803924560547,-7.286673069000244,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
77,-5.188334941864014,-5.196731090545654,-6.930151462554932,-7.22572660446167,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
78,-5.316885948181152,-5.384163856506348,-7.500070095062256,-7.7702155113220215,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
79,-5.563073635101318,-5.752988338470459,-6.034374713897705,-6.18743371963501,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
80,-6.021605968475342,-6.44348669052124,-6.366220474243164,-6.354548931121826,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
81,-5.563073635101318,-5.752988338470459,-6.716246128082275,-7.025473117828369,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
82,-6.021605968475342,-6.44348669052124,-7.224803924560547,-7.286673069000244,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
83,-5.563073635101318,-5.752988338470459,-6.930151462554932,-7.22572660446167,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
84,-6.021605968475342,-6.44348669052124,-7.500070095062256,-7.7702155113220215,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
85,-6.772006511688232,-6.993074893951416,-6.034374713897705,-6.18743371963501,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
86,-6.944477081298828,-6.916070461273193,-6.366220474243164,-6.354548931121826,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
87,-6.772006511688232,-6.993074893951416,-6.716246128082275,-7.025473117828369,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
88,-6.944477081298828,-6.916070461273193,-7.224803924560547,-7.286673069000244,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
89,-6.772006511688232,-6.993074893951416,-6.930151462554932,-7.22572660446167,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
90,-6.944477081298828,-6.916070461273193,-7.500070095062256,-7.7702155113220215,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
91,-5.368688583374023,-5.199409008026123,-5.955142021179199,-5.953301429748535,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
92,-5.169030666351318,-5.810341835021973,-5.974823951721191,-6.3992815017700195,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
93,-5.368688583374023,-5.199409008026123,-7.049190044403076,-7.195479869842529,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
94,-5.169030666351318,-5.810341835021973,-6.940120220184326,-7.216594219207764,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
95,-5.368688583374023,-5.199409008026123,-7.291013240814209,-7.363122463226318,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
96,-5.169030666351318,-5.810341835021973,-6.9558892250061035,-7.209895610809326,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
97,-5.976234436035156,-5.488099575042725,-5.955142021179199,-5.953301429748535,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
98,-5.320624351501465,-6.035573482513428,-5.974823951721191,-6.3992815017700195,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
99,-5.976234436035156,-5.488099575042725,-7.049190044403076,-7.195479869842529,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
100,-5.320624351501465,-6.035573482513428,-6.940120220184326,-7.216594219207764,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
101,-5.976234436035156,-5.488099575042725,-7.291013240814209,-7.363122463226318,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
102,-5.320624351501465,-6.035573482513428,-6.9558892250061035,-7.209895610809326,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
103,-6.851108551025391,-6.908803462982178,-5.955142021179199,-5.953301429748535,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
104,-6.724465370178223,-7.435136318206787,-5.974823951721191,-6.3992815017700195,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
105,-6.851108551025391,-6.908803462982178,-7.049190044403076,-7.195479869842529,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
106,-6.724465370178223,-7.435136318206787,-6.940120220184326,-7.216594219207764,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
107,-6.851108551025391,-6.908803462982178,-7.291013240814209,-7.363122463226318,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
108,-6.724465370178223,-7.435136318206787,-6.9558892250061035,-7.209895610809326,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
109,-5.130855083465576,-5.711260795593262,-5.547912120819092,-6.316349983215332,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
110,-4.936182498931885,-4.725514888763428,-5.707888603210449,-5.494400978088379,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
111,-5.130855083465576,-5.711260795593262,-6.838619232177734,-7.634713649749756,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
112,-4.936182498931885,-4.725514888763428,-7.255931854248047,-7.092907905578613,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
113,-5.130855083465576,-5.711264610290527,-7.226432800292969,-7.821467876434326,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
114,-4.9361772537231445,-4.7255120277404785,-7.490016937255859,-7.564660549163818,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
115,-5.292320728302002,-5.436843395233154,-5.547914981842041,-6.316348552703857,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
116,-5.181567668914795,-5.398257732391357,-5.707882881164551,-5.494401931762695,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
117,-5.292320728302002,-5.436843395233154,-6.838618755340576,-7.634709358215332,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
118,-5.181567668914795,-5.398257732391357,-7.255926609039307,-7.09290075302124,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
119,-5.292320728302002,-5.436843395233154,-7.226432800292969,-7.821467876434326,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
120,-5.181567668914795,-5.398257732391357,-7.490016937255859,-7.564660549163818,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
121,-6.683917999267578,-7.119969367980957,-5.547914981842041,-6.316348552703857,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
122,-6.617711067199707,-6.625922679901123,-5.707882881164551,-5.494401931762695,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
123,-6.683917999267578,-7.119969367980957,-6.838618755340576,-7.634709358215332,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
124,-6.617711067199707,-6.625922679901123,-7.255926609039307,-7.09290075302124,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
125,-6.683917999267578,-7.119969367980957,-7.226432800292969,-7.821467876434326,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
126,-6.617711067199707,-6.625922679901123,-7.490016937255859,-7.564660549163818,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
127,-4.649502277374268,-4.705997467041016,-4.997830390930176,-5.188562870025635,-4.003984451293945,-4.439031600952148,-3.1353063583374023,-3.624643325805664
128,-4.833470821380615,-4.614730358123779,-5.4809746742248535,-5.209756374359131,-4.439031600952148,-4.003984451293945,-3.624643325805664,-3.1353063583374023
129,-4.649511337280273,-4.7060017585754395,-6.013009548187256,-6.123537540435791,-4.003984451293945,-4.439031600952148,-4.882964134216309,-5.714389801025391
130,-4.8334808349609375,-4.614731311798096,-6.023463249206543,-5.967193126678467,-4.439031600952148,-4.003984451293945,-5.714389801025391,-4.882964134216309
131,-4.649511337280273,-4.7060017585754395,-6.626762390136719,-6.670382976531982,-4.003984451293945,-4.439031600952148,-4.637826442718506,-5.086134910583496
132,-4.8334808349609375,-4.614731311798096,-6.663993835449219,-6.693126678466797,-4.439031600952148,-4.003984451293945,-5.086134910583496,-4.637826442718506
133,-4.894111633300781,-4.776219844818115,-4.99782657623291,-5.188564300537109,-3.460319995880127,-4.155757904052734,-3.1353063583374023,-3.624643325805664
134,-4.953470230102539,-5.092061519622803,-5.480967044830322,-5.209753036499023,-4.155757904052734,-3.460319995880127,-3.624643325805664,-3.1353063583374023
135,-4.894111633300781,-4.776219844818115,-6.013009548187256,-6.123537540435791,-3.460319995880127,-4.155757904052734,-4.882964134216309,-5.714389801025391
136,-4.953470230102539,-5.092061519622803,-6.023463249206543,-5.967193126678467,-4.155757904052734,-3.460319995880127,-5.714389801025391,-4.882964134216309
137,-4.894111633300781,-4.776219844818115,-6.626762390136719,-6.670382976531982,-3.460319995880127,-4.155757904052734,-4.637826442718506,-5.086134910583496
138,-4.953470230102539,-5.092061519622803,-6.663993835449219,-6.693126678466797,-4.155757904052734,-3.460319995880127,-5.086134910583496,-4.637826442718506
139,-6.373448371887207,-6.410128116607666,-4.99782657623291,-5.188564300537109,-3.1870408058166504,-3.664536476135254,-3.1353063583374023,-3.624643325805664
140,-6.534448146820068,-6.411195278167725,-5.480967044830322,-5.209753036499023,-3.664536476135254,-3.1870408058166504,-3.624643325805664,-3.1353063583374023
141,-6.373448371887207,-6.410128116607666,-6.013009548187256,-6.123537540435791,-3.1870408058166504,-3.664536476135254,-4.882964134216309,-5.714389801025391
142,-6.534448146820068,-6.411195278167725,-6.023463249206543,-5.967193126678467,-3.664536476135254,-3.1870408058166504,-5.714389801025391,-4.882964134216309
143,-6.373448371887207,-6.410128116607666,-6.626762390136719,-6.670382976531982,-3.1870408058166504,-3.664536476135254,-4.637826442718506,-5.086134910583496
144,-6.534448146820068,-6.411195278167725,-6.663993835449219,-6.693126678466797,-3.664536476135254,-3.1870408058166504,-5.086134910583496,-4.637826442718506
145,-4.278422832489014,-4.336828231811523,-5.331298351287842,-5.349883556365967,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378
146,-4.476991176605225,-4.289978504180908,-5.4714579582214355,-5.327626705169678,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551
147,-4.278422832489014,-4.336828231811523,-6.345991611480713,-6.267757415771484,-3.4269514083862305,-3.912003993988037,-4.851416110992432,-5.612704277038574
148,-4.476991176605225,-4.289978504180908,-6.242672443389893,-6.231407165527344,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.851416110992432
149,-4.278422832489014,-4.336828231811523,-6.587600231170654,-6.685662746429443,-3.4269514083862305,-3.912003993988037,-4.466621398925781,-4.880274772644043
150,-4.476991176605225,-4.289978504180908,-6.663483619689941,-6.610888957977295,-3.912003993988037,-3.4269514083862305,-4.880274772644043,-4.466621398925781
151,-4.490537166595459,-4.444208145141602,-5.331298351287842,-5.349883556365967,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
152,-4.414486408233643,-4.222171783447266,-5.4714579582214355,-5.327626705169678,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
153,-4.490537166595459,-4.444208145141602,-6.345991611480713,-6.267757415771484,-3.1621243953704834,-3.98681640625,-4.851416110992432,-5.612704277038574
154,-4.414486408233643,-4.222171783447266,-6.242672443389893,-6.231407165527344,-3.98681640625,-3.1621243953704834,-5.612704277038574,-4.851416110992432
155,-4.490537166595459,-4.444208145141602,-6.587600231170654,-6.685662746429443,-3.1621243953704834,-3.98681640625,-4.466621398925781,-4.880274772644043
156,-4.414486408233643,-4.222171783447266,-6.663483619689941,-6.610888957977295,-3.98681640625,-3.1621243953704834,-4.880274772644043,-4.466621398925781
157,-6.170281887054443,-6.199601650238037,-5.331298351287842,-5.349883556365967,-2.921196699142456,-3.4973435401916504,-3.048459053039551,-3.568211317062378
158,-6.284835338592529,-6.13107442855835,-5.4714579582214355,-5.327626705169678,-3.4973435401916504,-2.921196699142456,-3.568211317062378,-3.048459053039551
159,-6.170281887054443,-6.199601650238037,-6.345991611480713,-6.267757415771484,-2.921196699142456,-3.4973435401916504,-4.851416110992432,-5.612704277038574
160,-6.284835338592529,-6.13107442855835,-6.242672443389893,-6.231407165527344,-3.4973435401916504,-2.921196699142456,-5.612704277038574,-4.851416110992432
161,-6.170281887054443,-6.199601650238037,-6.587600231170654,-6.685662746429443,-2.921196699142456,-3.4973435401916504,-4.466621398925781,-4.880274772644043
162,-6.284835338592529,-6.13107442855835,-6.663483619689941,-6.610888957977295,-3.4973435401916504,-2.921196699142456,-4.880274772644043,-4.466621398925781
163,-4.780196189880371,-5.175995826721191,-5.424780368804932,-5.938907146453857,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378
164,-5.076889514923096,-4.644503116607666,-5.438067436218262,-5.060149669647217,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551
165,-4.780196189880371,-5.175995826721191,-5.942174434661865,-6.2324442863464355,-3.4269514083862305,-3.912003993988037,-4.851416110992432,-5.612704277038574
166,-5.076889514923096,-4.644503116607666,-5.938443660736084,-5.8661980628967285,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.851416110992432
167,-4.780196189880371,-5.175995826721191,-6.199801921844482,-6.289042949676514,-3.4269514083862305,-3.912003993988037,-4.466621398925781,-4.880274772644043
168,-5.076889514923096,-4.644503116607666,-6.043266296386719,-6.020358085632324,-3.912003993988037,-3.4269514083862305,-4.880274772644043,-4.466621398925781
169,-4.878215789794922,-5.354149341583252,-5.424780368804932,-5.938907146453857,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378
170,-4.929604530334473,-4.630398750305176,-5.438067436218262,-5.060149669647217,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551
171,-4.878215789794922,-5.354149341583252,-5.942174434661865,-6.2324442863464355,-3.1621243953704834,-3.98681640625,-4.851416110992432,-5.612704277038574
