idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.2881813049316406,-2.3827414512634277,-2.7127585411071777,-2.8060383796691895,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986238956451416
2,-2.519346237182617,-2.0232162475585938,-3.0191431045532227,-2.394707441329956,-3.5192770957946777,-3.371398687362671,-3.1986238956451416,-2.9431490898132324
3,-2.2881813049316406,-2.3827414512634277,-3.420288562774658,-3.855208396911621,-3.371398687362671,-3.5192770957946777,-4.203001976013184,-4.766982555389404
4,-2.519346237182617,-2.0232162475585938,-3.7939376831054688,-3.063366413116455,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001976013184
5,-2.2881813049316406,-2.3827414512634277,-3.3886451721191406,-3.737957000732422,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
6,-2.519346237182617,-2.0232162475585938,-3.833918809890747,-3.21777606010437,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
7,-3.246110439300537,-3.1977996826171875,-2.7127585411071777,-2.8060383796691895,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986238956451416
8,-3.2663512229919434,-2.5968806743621826,-3.0191431045532227,-2.394707441329956,-3.619590997695923,-3.2619853019714355,-3.1986238956451416,-2.9431490898132324
9,-3.246110439300537,-3.1977996826171875,-3.420288562774658,-3.855208396911621,-3.2619853019714355,-3.619590997695923,-4.203001976013184,-4.766982555389404
10,-3.2663512229919434,-2.5968806743621826,-3.7939376831054688,-3.063366413116455,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001976013184
11,-3.246110439300537,-3.1977996826171875,-3.3886451721191406,-3.737957000732422,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
12,-3.2663512229919434,-2.5968806743621826,-3.833918809890747,-3.21777606010437,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
13,-2.5135343074798584,-2.694997787475586,-2.7127585411071777,-2.8060383796691895,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986238956451416
14,-2.9203100204467773,-2.4188857078552246,-3.0191431045532227,-2.394707441329956,-3.0855541229248047,-2.9285500049591064,-3.1986238956451416,-2.9431490898132324
15,-2.5135343074798584,-2.694997787475586,-3.420288562774658,-3.855208396911621,-2.9285500049591064,-3.0855541229248047,-4.203001976013184,-4.766982555389404
16,-2.9203100204467773,-2.4188857078552246,-3.7939376831054688,-3.063366413116455,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001976013184
