idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-12.841646194458008,-14.002094268798828,-11.238077163696289,-12.185857772827148,-13.510700225830078,-13.786332130432129,-12.52230167388916,-13.202900886535645,-21.960590362548828,-19.494630813598633,-27.396398544311523,-28.55685043334961,-34.322021484375,-35.26980209350586
2,-13.77377700805664,-12.401167869567871,-12.219073295593262,-10.484010696411133,-13.786332130432129,-13.510700225830078,-13.202900886535645,-12.52230167388916,-21.903038024902344,-20.259296417236328,-28.14203643798828,-26.769428253173828,-34.782371520996094,-33.04730987548828
3,-12.841646194458008,-14.002094268798828,-17.830053329467773,-20.302520751953125,-13.510700225830078,-13.786332130432129,-17.493412017822266,-18.754070281982422,-21.960590362548828,-25.564289093017578,-27.396398544311523,-28.55685043334961,-40.223052978515625,-42.695518493652344
4,-13.77377700805664,-12.401167869567871,-20.45742416381836,-17.43900489807129,-13.786332130432129,-13.510700225830078,-18.754070281982422,-17.493412017822266,-21.903038024902344,-25.53909683227539,-28.14203643798828,-26.769428253173828,-43.22934341430664,-40.21092224121094
5,-12.841646194458008,-14.002094268798828,-17.167606353759766,-19.642210006713867,-13.510700225830078,-13.786332130432129,-14.8676118850708,-16.801332473754883,-21.960590362548828,-26.63953971862793,-27.396398544311523,-28.55685043334961,-35.999473571777344,-38.47407531738281
6,-13.77377700805664,-12.401167869567871,-20.047164916992188,-17.45159149169922,-13.786332130432129,-13.510700225830078,-16.801332473754883,-14.8676118850708,-21.903038024902344,-27.10452651977539,-28.14203643798828,-26.769428253173828,-38.407264709472656,-35.81169128417969
7,-12.841646194458008,-14.002094268798828,-13.80665397644043,-16.405357360839844,-13.510700225830078,-13.786332130432129,-17.270273208618164,-18.923206329345703,-21.960590362548828,-24.0057373046875,-27.396398544311523,-28.55685043334961,-29.02364730834961,-31.622346878051758
8,-13.77377700805664,-12.401167869567871,-16.78365707397461,-14.114969253540039,-13.786332130432129,-13.510700225830078,-18.923206329345703,-17.270273208618164,-21.903038024902344,-24.37211036682129,-28.14203643798828,-26.769428253173828,-31.23491096496582,-28.566221237182617
9,-18.95690155029297,-20.373422622680664,-11.238077163696289,-12.185857772827148,-12.65866756439209,-14.120285034179688,-12.52230167388916,-13.202900886535645,-30.02060317993164,-19.494630813598633,-34.491031646728516,-35.907554626464844,-34.322021484375,-35.26980209350586
10,-20.858102798461914,-19.009641647338867,-12.219073295593262,-10.484010696411133,-14.120285034179688,-12.65866756439209,-13.202900886535645,-12.52230167388916,-30.516845703125,-20.259296417236328,-35.31639862060547,-33.467933654785156,-34.782371520996094,-33.04730987548828
11,-18.95690155029297,-20.373422622680664,-17.830053329467773,-20.302520751953125,-12.65866756439209,-14.120285034179688,-17.493412017822266,-18.754070281982422,-30.02060317993164,-25.564289093017578,-34.491031646728516,-35.907554626464844,-40.223052978515625,-42.695518493652344
12,-20.858102798461914,-19.009641647338867,-20.45742416381836,-17.43900489807129,-14.120285034179688,-12.65866756439209,-18.754070281982422,-17.493412017822266,-30.516845703125,-25.53909683227539,-35.31639862060547,-33.467933654785156,-43.22934341430664,-40.21092224121094
13,-18.95690155029297,-20.373422622680664,-17.167606353759766,-19.642210006713867,-12.65866756439209,-14.120285034179688,-14.8676118850708,-16.801332473754883,-30.02060317993164,-26.63953971862793,-34.491031646728516,-35.907554626464844,-35.999473571777344,-38.47407531738281
14,-20.858102798461914,-19.009641647338867,-20.047164916992188,-17.45159149169922,-14.120285034179688,-12.65866756439209,-16.801332473754883,-14.8676118850708,-30.516845703125,-27.10452651977539,-35.31639862060547,-33.467933654785156,-38.407264709472656,-35.81169128417969
15,-18.95690155029297,-20.373422622680664,-13.80665397644043,-16.405357360839844,-12.65866756439209,-14.120285034179688,-17.270273208618164,-18.923206329345703,-30.02060317993164,-24.0057373046875,-34.491031646728516,-35.907554626464844,-29.02364730834961,-31.622346878051758
16,-20.858102798461914,-19.009641647338867,-16.78365707397461,-14.114969253540039,-14.120285034179688,-12.65866756439209,-18.923206329345703,-17.270273208618164,-30.516845703125,-24.37211036682129,-35.31639862060547,-33.467933654785156,-31.23491096496582,-28.566221237182617
17,-17.52373695373535,-20.296730041503906,-11.238077163696289,-12.185857772827148,-12.869638442993164,-14.06138801574707,-12.52230167388916,-13.202900886535645,-27.17879867553711,-19.494630813598633,-37.666839599609375,-40.43983459472656,-34.322021484375,-35.26980209350586
18,-20.72345542907715,-17.359346389770508,-12.219073295593262,-10.484010696411133,-14.06138801574707,-12.869638442993164,-13.202900886535645,-12.52230167388916,-27.695205688476562,-20.259296417236328,-40.250694274902344,-36.8865852355957,-34.782371520996094,-33.04730987548828
19,-17.52373695373535,-20.296730041503906,-17.830053329467773,-20.302520751953125,-12.869638442993164,-14.06138801574707,-17.493412017822266,-18.754070281982422,-27.17879867553711,-25.564289093017578,-37.666839599609375,-40.43983459472656,-40.223052978515625,-42.695518493652344
20,-20.72345542907715,-17.359346389770508,-20.45742416381836,-17.43900489807129,-14.06138801574707,-12.869638442993164,-18.754070281982422,-17.493412017822266,-27.695205688476562,-25.53909683227539,-40.250694274902344,-36.8865852355957,-43.22934341430664,-40.21092224121094
21,-17.52373695373535,-20.296730041503906,-17.167606353759766,-19.642210006713867,-12.869638442993164,-14.06138801574707,-14.8676118850708,-16.801332473754883,-27.17879867553711,-26.63953971862793,-37.666839599609375,-40.43983459472656,-35.999473571777344,-38.47407531738281
22,-20.72345542907715,-17.359346389770508,-20.047164916992188,-17.45159149169922,-14.06138801574707,-12.869638442993164,-16.801332473754883,-14.8676118850708,-27.695205688476562,-27.10452651977539,-40.250694274902344,-36.8865852355957,-38.407264709472656,-35.81169128417969
23,-17.52373695373535,-20.296730041503906,-13.80665397644043,-16.405357360839844,-12.869638442993164,-14.06138801574707,-17.270273208618164,-18.923206329345703,-27.17879867553711,-24.0057373046875,-37.666839599609375,-40.43983459472656,-29.02364730834961,-31.622346878051758
24,-20.72345542907715,-17.359346389770508,-16.78365707397461,-14.114969253540039,-14.06138801574707,-12.869638442993164,-18.923206329345703,-17.270273208618164,-27.695205688476562,-24.37211036682129,-40.250694274902344,-36.8865852355957,-31.23491096496582,-28.566221237182617
25,-18.340740203857422,-20.657848358154297,-11.238077163696289,-12.185857772827148,-14.709263801574707,-15.58808708190918,-12.52230167388916,-13.202900886535645,-26.799592971801758,-19.494630813598633,-35.375274658203125,-37.6923828125,-34.322021484375,-35.26980209350586
26,-20.83417510986328,-17.744089126586914,-12.219073295593262,-10.484010696411133,-15.58808708190918,-14.709263801574707,-13.202900886535645,-12.52230167388916,-26.419126510620117,-20.259296417236328,-37.44677734375,-34.356689453125,-34.782371520996094,-33.04730987548828
27,-18.340740203857422,-20.657848358154297,-17.830053329467773,-20.302520751953125,-14.709263801574707,-15.58808708190918,-17.493412017822266,-18.754070281982422,-26.799592971801758,-25.564289093017578,-35.375274658203125,-37.6923828125,-40.223052978515625,-42.695518493652344
28,-20.83417510986328,-17.744089126586914,-20.45742416381836,-17.43900489807129,-15.58808708190918,-14.709263801574707,-18.754070281982422,-17.493412017822266,-26.419126510620117,-25.53909683227539,-37.44677734375,-34.356689453125,-43.22934341430664,-40.21092224121094
29,-18.340740203857422,-20.657848358154297,-17.167606353759766,-19.642210006713867,-14.709263801574707,-15.58808708190918,-14.8676118850708,-16.801332473754883,-26.799592971801758,-26.63953971862793,-35.375274658203125,-37.6923828125,-35.999473571777344,-38.47407531738281
30,-20.83417510986328,-17.744089126586914,-20.047164916992188,-17.45159149169922,-15.58808708190918,-14.709263801574707,-16.801332473754883,-14.8676118850708,-26.419126510620117,-27.10452651977539,-37.44677734375,-34.356689453125,-38.407264709472656,-35.81169128417969
31,-18.340740203857422,-20.657848358154297,-13.80665397644043,-16.405357360839844,-14.709263801574707,-15.58808708190918,-17.270273208618164,-18.923206329345703,-26.799592971801758,-24.0057373046875,-35.375274658203125,-37.6923828125,-29.02364730834961,-31.622346878051758
32,-20.83417510986328,-17.744089126586914,-16.78365707397461,-14.114969253540039,-15.58808708190918,-14.709263801574707,-18.923206329345703,-17.270273208618164,-26.419126510620117,-24.37211036682129,-37.44677734375,-34.356689453125,-31.23491096496582,-28.566221237182617
33,-17.202472686767578,-19.47989845275879,-16.20281219482422,-18.930307388305664,-16.727964401245117,-16.5183048248291,-12.915176391601562,-12.75750732421875,-18.98931121826172,-20.67673110961914,-33.02971267700195,-35.3071403503418,-39.70319366455078,-42.430694580078125
34,-18.88092041015625,-16.2438907623291,-18.10968017578125,-14.949254035949707,-16.5183048248291,-16.727964401245117,-12.75750732421875,-12.915176391601562,-19.792308807373047,-21.418258666992188,-33.66382598876953,-31.02679443359375,-41.486549377441406,-38.32612228393555
35,-17.202472686767578,-19.47989845275879,-24.328994750976562,-27.161598205566406,-16.727964401245117,-16.5183048248291,-18.229969024658203,-19.245532989501953,-18.98931121826172,-27.000961303710938,-33.02971267700195,-35.3071403503418,-50.88336944580078,-53.715980529785156
