idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-9.348584175109863,-11.522961616516113,-9.539377212524414,-11.908685684204102,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-20.6856746673584,-21.341209411621094,-17.177555084228516,-19.351932525634766,-26.936098098754883,-29.30540657043457
2,-11.384557723999023,-9.808821678161621,-12.6708345413208,-10.294652938842773,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-20.433517456054688,-21.155380249023438,-18.750455856323242,-17.174720764160156,-29.76717758178711,-27.39099884033203
3,-9.348584175109863,-11.522961616516113,-12.878854751586914,-15.693095207214355,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-20.6856746673584,-23.58767318725586,-17.177555084228516,-19.351932525634766,-27.208133697509766,-30.02237319946289
4,-11.384557723999023,-9.808821678161621,-15.547052383422852,-13.699942588806152,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-20.433517456054688,-23.537792205810547,-18.750455856323242,-17.174720764160156,-29.650074005126953,-27.802967071533203
5,-9.348584175109863,-11.522961616516113,-11.952655792236328,-14.840180397033691,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-20.6856746673584,-24.274620056152344,-17.177555084228516,-19.351932525634766,-23.935232162475586,-26.822755813598633
6,-11.384557723999023,-9.808821678161621,-14.498308181762695,-12.099944114685059,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-20.433517456054688,-23.740074157714844,-18.750455856323242,-17.174720764160156,-25.829648971557617,-23.431285858154297
7,-9.348584175109863,-11.522961616516113,-10.55521011352539,-13.62718391418457,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-20.6856746673584,-23.714488983154297,-17.177555084228516,-19.351932525634766,-21.843643188476562,-24.915616989135742
8,-11.384557723999023,-9.808821678161621,-13.826336860656738,-11.670207977294922,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-20.433517456054688,-23.923107147216797,-18.750455856323242,-17.174720764160156,-24.510128021240234,-22.3539981842041
9,-12.222906112670898,-15.198143005371094,-9.539377212524414,-11.908685684204102,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-26.261234283447266,-21.341209411621094,-20.03221893310547,-23.007455825805664,-26.936098098754883,-29.30540657043457
10,-16.010818481445312,-12.806264877319336,-12.6708345413208,-10.294652938842773,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-24.62067413330078,-21.155380249023438,-23.661806106567383,-20.457252502441406,-29.76717758178711,-27.39099884033203
11,-12.222906112670898,-15.198143005371094,-12.878854751586914,-15.693095207214355,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-26.261234283447266,-23.58767318725586,-20.03221893310547,-23.007455825805664,-27.208133697509766,-30.02237319946289
12,-16.010818481445312,-12.806264877319336,-15.547052383422852,-13.699942588806152,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-24.62067413330078,-23.537792205810547,-23.661806106567383,-20.457252502441406,-29.650074005126953,-27.802967071533203
13,-12.222906112670898,-15.198143005371094,-11.952655792236328,-14.840180397033691,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-26.261234283447266,-24.274620056152344,-20.03221893310547,-23.007455825805664,-23.935232162475586,-26.822755813598633
14,-16.010818481445312,-12.806264877319336,-14.498308181762695,-12.099944114685059,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-24.62067413330078,-23.740074157714844,-23.661806106567383,-20.457252502441406,-25.829648971557617,-23.431285858154297
15,-12.222906112670898,-15.198143005371094,-10.55521011352539,-13.62718391418457,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-26.261234283447266,-23.714488983154297,-20.03221893310547,-23.007455825805664,-21.843643188476562,-24.915616989135742
16,-16.010818481445312,-12.806264877319336,-13.826336860656738,-11.670207977294922,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-24.62067413330078,-23.923107147216797,-23.661806106567383,-20.457252502441406,-24.510128021240234,-22.3539981842041
