idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.277934885025024,facebook_opt-125m
1,event association,mc,-4.2126952648162845,facebook_opt-125m
1,lexical overlap,arc,-4.2311563968658445,facebook_opt-125m
1,lexical overlap,mc,-4.160929012298584,facebook_opt-125m
1,situational inference,arc,-4.258898162841797,facebook_opt-125m
1,situational inference,mc,-4.251297092437744,facebook_opt-125m
2,event association,arc,-4.240413856506348,facebook_opt-125m
2,event association,mc,-4.040571069717407,facebook_opt-125m
2,lexical overlap,arc,-4.269935750961304,facebook_opt-125m
2,lexical overlap,mc,-4.160213994979858,facebook_opt-125m
2,situational inference,arc,-4.141875743865967,facebook_opt-125m
2,situational inference,mc,-4.306972408294678,facebook_opt-125m
3,event association,arc,-3.932613897323608,facebook_opt-125m
3,event association,mc,-3.8451908111572264,facebook_opt-125m
3,lexical overlap,arc,-3.8413357734680176,facebook_opt-125m
3,lexical overlap,mc,-3.7165924549102782,facebook_opt-125m
3,situational inference,arc,-4.017468786239624,facebook_opt-125m
3,situational inference,mc,-3.8909496784210207,facebook_opt-125m
4,event association,arc,-4.051106977462768,facebook_opt-125m
4,event association,mc,-3.8871017932891845,facebook_opt-125m
4,lexical overlap,arc,-3.8015065670013426,facebook_opt-125m
4,lexical overlap,mc,-3.576166582107544,facebook_opt-125m
4,situational inference,arc,-3.9012433528900146,facebook_opt-125m
4,situational inference,mc,-3.899514627456665,facebook_opt-125m
5,event association,arc,-4.239120769500732,facebook_opt-125m
5,event association,mc,-4.337057304382324,facebook_opt-125m
5,lexical overlap,arc,-4.086250686645508,facebook_opt-125m
5,lexical overlap,mc,-3.905130910873413,facebook_opt-125m
5,situational inference,arc,-4.180480241775513,facebook_opt-125m
5,situational inference,mc,-4.2269586563110355,facebook_opt-125m
6,event association,arc,-4.484476566314697,facebook_opt-125m
6,event association,mc,-4.2520726203918455,facebook_opt-125m
6,lexical overlap,arc,-4.252533674240112,facebook_opt-125m
6,lexical overlap,mc,-4.473975086212159,facebook_opt-125m
6,situational inference,arc,-4.455485725402832,facebook_opt-125m
6,situational inference,mc,-4.297452354431153,facebook_opt-125m
7,event association,arc,-3.97897629737854,facebook_opt-125m
7,event association,mc,-3.8651922702789308,facebook_opt-125m
7,lexical overlap,arc,-3.7729665279388427,facebook_opt-125m
7,lexical overlap,mc,-3.7517209529876707,facebook_opt-125m
7,situational inference,arc,-3.9296865940093992,facebook_opt-125m
7,situational inference,mc,-3.8186667442321776,facebook_opt-125m
8,event association,arc,-3.610111045837402,facebook_opt-125m
8,event association,mc,-3.3472313404083254,facebook_opt-125m
8,lexical overlap,arc,-3.303444671630859,facebook_opt-125m
8,lexical overlap,mc,-3.542628288269043,facebook_opt-125m
8,situational inference,arc,-3.489268589019775,facebook_opt-125m
8,situational inference,mc,-3.6294708251953125,facebook_opt-125m
9,event association,arc,-3.926496124267578,facebook_opt-125m
9,event association,mc,-3.877590560913086,facebook_opt-125m
9,lexical overlap,arc,-3.7264765739440917,facebook_opt-125m
9,lexical overlap,mc,-3.617100238800049,facebook_opt-125m
9,situational inference,arc,-3.9787880897521974,facebook_opt-125m
9,situational inference,mc,-3.914066791534424,facebook_opt-125m
10,event association,arc,-3.9082056045532227,facebook_opt-125m
10,event association,mc,-3.9872374057769777,facebook_opt-125m
10,lexical overlap,arc,-3.88977632522583,facebook_opt-125m
10,lexical overlap,mc,-3.9022566795349123,facebook_opt-125m
10,situational inference,arc,-3.94426908493042,facebook_opt-125m
10,situational inference,mc,-3.9719073295593263,facebook_opt-125m
11,event association,arc,-4.431780624389648,facebook_opt-125m
11,event association,mc,-4.483371734619141,facebook_opt-125m
11,lexical overlap,arc,-4.311075639724732,facebook_opt-125m
11,lexical overlap,mc,-4.56134262084961,facebook_opt-125m
11,situational inference,arc,-4.362793636322022,facebook_opt-125m
11,situational inference,mc,-4.490603256225586,facebook_opt-125m
12,event association,arc,-3.6291990280151367,facebook_opt-125m
12,event association,mc,-3.6782286167144775,facebook_opt-125m
12,lexical overlap,arc,-3.3354692459106445,facebook_opt-125m
12,lexical overlap,mc,-3.3602409839630125,facebook_opt-125m
12,situational inference,arc,-3.5766918659210205,facebook_opt-125m
12,situational inference,mc,-3.5909896373748778,facebook_opt-125m
13,event association,arc,-3.796714353561401,facebook_opt-125m
13,event association,mc,-3.785746622085571,facebook_opt-125m
13,lexical overlap,arc,-3.462823581695557,facebook_opt-125m
13,lexical overlap,mc,-3.959067869186401,facebook_opt-125m
13,situational inference,arc,-3.9338448524475096,facebook_opt-125m
13,situational inference,mc,-3.7850807189941404,facebook_opt-125m
14,event association,arc,-4.056564426422119,facebook_opt-125m
14,event association,mc,-4.454041481018066,facebook_opt-125m
14,lexical overlap,arc,-3.9579078197479247,facebook_opt-125m
14,lexical overlap,mc,-4.067285966873169,facebook_opt-125m
14,situational inference,arc,-4.101812505722046,facebook_opt-125m
14,situational inference,mc,-4.290736198425293,facebook_opt-125m
15,event association,arc,-3.950890588760376,facebook_opt-125m
15,event association,mc,-4.269662857055664,facebook_opt-125m
15,lexical overlap,arc,-3.8731711387634276,facebook_opt-125m
15,lexical overlap,mc,-4.073495244979858,facebook_opt-125m
15,situational inference,arc,-4.040024471282959,facebook_opt-125m
15,situational inference,mc,-3.9689708232879637,facebook_opt-125m
16,event association,arc,-3.8660794734954833,facebook_opt-125m
16,event association,mc,-3.7775096893310547,facebook_opt-125m
16,lexical overlap,arc,-3.913026809692383,facebook_opt-125m
16,lexical overlap,mc,-3.7954087257385254,facebook_opt-125m
16,situational inference,arc,-3.8703527450561523,facebook_opt-125m
16,situational inference,mc,-3.8434314250946047,facebook_opt-125m
17,event association,arc,-4.491745471954346,facebook_opt-125m
17,event association,mc,-4.586980533599854,facebook_opt-125m
17,lexical overlap,arc,-4.25611982345581,facebook_opt-125m
17,lexical overlap,mc,-4.225872278213501,facebook_opt-125m
17,situational inference,arc,-4.392758560180664,facebook_opt-125m
17,situational inference,mc,-4.458314609527588,facebook_opt-125m
18,event association,arc,-4.276154804229736,facebook_opt-125m
18,event association,mc,-4.003546524047851,facebook_opt-125m
18,lexical overlap,arc,-3.959159517288208,facebook_opt-125m
18,lexical overlap,mc,-3.851681184768677,facebook_opt-125m
18,situational inference,arc,-4.294059371948242,facebook_opt-125m
18,situational inference,mc,-4.168008518218994,facebook_opt-125m
19,event association,arc,-4.4328742027282715,facebook_opt-125m
19,event association,mc,-4.277175045013427,facebook_opt-125m
19,lexical overlap,arc,-4.144900226593018,facebook_opt-125m
19,lexical overlap,mc,-4.087274551391602,facebook_opt-125m
19,situational inference,arc,-3.994722843170166,facebook_opt-125m
19,situational inference,mc,-4.375409889221191,facebook_opt-125m
20,event association,arc,-4.0228475570678714,facebook_opt-125m
20,event association,mc,-3.956919479370117,facebook_opt-125m
20,lexical overlap,arc,-4.10828742980957,facebook_opt-125m
20,lexical overlap,mc,-3.9070666313171385,facebook_opt-125m
20,situational inference,arc,-4.03005747795105,facebook_opt-125m
20,situational inference,mc,-3.925202417373657,facebook_opt-125m
21,event association,arc,-4.230989074707031,facebook_opt-125m
21,event association,mc,-4.3886693000793455,facebook_opt-125m
21,lexical overlap,arc,-4.3971266746521,facebook_opt-125m
21,lexical overlap,mc,-4.162149477005005,facebook_opt-125m
21,situational inference,arc,-4.4583556175231935,facebook_opt-125m
21,situational inference,mc,-4.52322244644165,facebook_opt-125m
22,event association,arc,-4.182413482666016,facebook_opt-125m
22,event association,mc,-4.223059272766113,facebook_opt-125m
22,lexical overlap,arc,-4.078125476837158,facebook_opt-125m
22,lexical overlap,mc,-4.036695671081543,facebook_opt-125m
22,situational inference,arc,-4.3336773872375485,facebook_opt-125m
22,situational inference,mc,-4.164274406433106,facebook_opt-125m
23,event association,arc,-3.4785794734954836,facebook_opt-125m
23,event association,mc,-3.5972009658813477,facebook_opt-125m
23,lexical overlap,arc,-3.3324451446533203,facebook_opt-125m
23,lexical overlap,mc,-3.5076101779937745,facebook_opt-125m
23,situational inference,arc,-3.4860446453094482,facebook_opt-125m
23,situational inference,mc,-3.7092065811157227,facebook_opt-125m
24,event association,arc,-4.14026198387146,facebook_opt-125m
24,event association,mc,-4.1589963912963865,facebook_opt-125m
24,lexical overlap,arc,-3.964316558837891,facebook_opt-125m
24,lexical overlap,mc,-4.116744709014893,facebook_opt-125m
24,situational inference,arc,-4.0438202857971195,facebook_opt-125m
24,situational inference,mc,-4.144884443283081,facebook_opt-125m
25,event association,arc,-4.130691623687744,facebook_opt-125m
25,event association,mc,-4.060525894165039,facebook_opt-125m
