idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.1337696552276615,facebook_opt-6.7b
1,event association,mc,-4.125793170928955,facebook_opt-6.7b
1,lexical overlap,arc,-4.09360671043396,facebook_opt-6.7b
1,lexical overlap,mc,-4.0991497993469235,facebook_opt-6.7b
1,situational inference,arc,-4.12664098739624,facebook_opt-6.7b
1,situational inference,mc,-4.139477777481079,facebook_opt-6.7b
2,event association,arc,-3.7202152252197265,facebook_opt-6.7b
2,event association,mc,-3.587231731414795,facebook_opt-6.7b
2,lexical overlap,arc,-3.774925708770752,facebook_opt-6.7b
2,lexical overlap,mc,-3.6830184936523436,facebook_opt-6.7b
2,situational inference,arc,-3.678266668319702,facebook_opt-6.7b
2,situational inference,mc,-3.858673858642578,facebook_opt-6.7b
3,event association,arc,-3.7045724868774412,facebook_opt-6.7b
3,event association,mc,-3.69779257774353,facebook_opt-6.7b
3,lexical overlap,arc,-3.64107141494751,facebook_opt-6.7b
3,lexical overlap,mc,-3.5879815101623533,facebook_opt-6.7b
3,situational inference,arc,-3.821607208251953,facebook_opt-6.7b
3,situational inference,mc,-3.7664120197296143,facebook_opt-6.7b
4,event association,arc,-3.929409885406494,facebook_opt-6.7b
4,event association,mc,-3.9311585903167723,facebook_opt-6.7b
4,lexical overlap,arc,-3.718277645111084,facebook_opt-6.7b
4,lexical overlap,mc,-3.525359582901001,facebook_opt-6.7b
4,situational inference,arc,-3.8066748142242433,facebook_opt-6.7b
4,situational inference,mc,-3.914056825637817,facebook_opt-6.7b
5,event association,arc,-4.149740982055664,facebook_opt-6.7b
5,event association,mc,-4.2019740581512455,facebook_opt-6.7b
5,lexical overlap,arc,-3.9836408138275146,facebook_opt-6.7b
5,lexical overlap,mc,-3.7903260231018066,facebook_opt-6.7b
5,situational inference,arc,-4.064562273025513,facebook_opt-6.7b
5,situational inference,mc,-4.066076421737671,facebook_opt-6.7b
6,event association,arc,-4.2557906150817875,facebook_opt-6.7b
6,event association,mc,-4.0437215805053714,facebook_opt-6.7b
6,lexical overlap,arc,-4.034365797042847,facebook_opt-6.7b
6,lexical overlap,mc,-4.157906150817871,facebook_opt-6.7b
6,situational inference,arc,-4.243131017684936,facebook_opt-6.7b
6,situational inference,mc,-4.044942378997803,facebook_opt-6.7b
7,event association,arc,-3.902552366256714,facebook_opt-6.7b
7,event association,mc,-3.8279212951660155,facebook_opt-6.7b
7,lexical overlap,arc,-3.7359292984008787,facebook_opt-6.7b
7,lexical overlap,mc,-3.7144589900970457,facebook_opt-6.7b
7,situational inference,arc,-3.805583381652832,facebook_opt-6.7b
7,situational inference,mc,-3.8491522789001467,facebook_opt-6.7b
8,event association,arc,-3.5951826572418213,facebook_opt-6.7b
8,event association,mc,-3.4556249141693116,facebook_opt-6.7b
8,lexical overlap,arc,-3.4008948802948,facebook_opt-6.7b
8,lexical overlap,mc,-3.4942159175872805,facebook_opt-6.7b
8,situational inference,arc,-3.6233091831207274,facebook_opt-6.7b
8,situational inference,mc,-3.6611299991607664,facebook_opt-6.7b
9,event association,arc,-3.8935410022735595,facebook_opt-6.7b
9,event association,mc,-3.8151877880096436,facebook_opt-6.7b
9,lexical overlap,arc,-3.6169363498687743,facebook_opt-6.7b
9,lexical overlap,mc,-3.582063817977905,facebook_opt-6.7b
9,situational inference,arc,-3.9661614418029787,facebook_opt-6.7b
9,situational inference,mc,-3.7929049015045164,facebook_opt-6.7b
10,event association,arc,-3.6458515167236327,facebook_opt-6.7b
10,event association,mc,-3.735373115539551,facebook_opt-6.7b
10,lexical overlap,arc,-3.569073486328125,facebook_opt-6.7b
10,lexical overlap,mc,-3.559458112716675,facebook_opt-6.7b
10,situational inference,arc,-3.747933197021484,facebook_opt-6.7b
10,situational inference,mc,-3.769079494476318,facebook_opt-6.7b
11,event association,arc,-4.324973297119141,facebook_opt-6.7b
11,event association,mc,-4.230855178833008,facebook_opt-6.7b
11,lexical overlap,arc,-4.239243125915527,facebook_opt-6.7b
11,lexical overlap,mc,-4.310861492156983,facebook_opt-6.7b
11,situational inference,arc,-4.249105501174927,facebook_opt-6.7b
11,situational inference,mc,-4.235835886001587,facebook_opt-6.7b
12,event association,arc,-3.512758159637451,facebook_opt-6.7b
12,event association,mc,-3.428610610961914,facebook_opt-6.7b
12,lexical overlap,arc,-3.13228440284729,facebook_opt-6.7b
12,lexical overlap,mc,-3.305781364440918,facebook_opt-6.7b
12,situational inference,arc,-3.46318941116333,facebook_opt-6.7b
12,situational inference,mc,-3.285115623474121,facebook_opt-6.7b
13,event association,arc,-3.7170374393463135,facebook_opt-6.7b
13,event association,mc,-3.724361610412598,facebook_opt-6.7b
13,lexical overlap,arc,-3.3259519577026366,facebook_opt-6.7b
13,lexical overlap,mc,-3.869043159484863,facebook_opt-6.7b
13,situational inference,arc,-3.880035066604614,facebook_opt-6.7b
13,situational inference,mc,-3.6855540752410887,facebook_opt-6.7b
14,event association,arc,-3.912178659439087,facebook_opt-6.7b
14,event association,mc,-4.256833457946778,facebook_opt-6.7b
14,lexical overlap,arc,-3.7147106647491457,facebook_opt-6.7b
14,lexical overlap,mc,-3.8457743644714357,facebook_opt-6.7b
14,situational inference,arc,-3.950187158584595,facebook_opt-6.7b
14,situational inference,mc,-4.221475887298584,facebook_opt-6.7b
15,event association,arc,-3.8574691295623778,facebook_opt-6.7b
15,event association,mc,-4.080307292938232,facebook_opt-6.7b
15,lexical overlap,arc,-3.8801676750183107,facebook_opt-6.7b
15,lexical overlap,mc,-3.8738625049591064,facebook_opt-6.7b
15,situational inference,arc,-4.074247789382935,facebook_opt-6.7b
15,situational inference,mc,-3.8402392864227295,facebook_opt-6.7b
16,event association,arc,-3.7068602085113525,facebook_opt-6.7b
16,event association,mc,-3.5323815822601317,facebook_opt-6.7b
16,lexical overlap,arc,-3.6775585174560548,facebook_opt-6.7b
16,lexical overlap,mc,-3.4983087539672852,facebook_opt-6.7b
16,situational inference,arc,-3.644404077529907,facebook_opt-6.7b
16,situational inference,mc,-3.5852495193481446,facebook_opt-6.7b
17,event association,arc,-4.209915208816528,facebook_opt-6.7b
17,event association,mc,-4.272994709014893,facebook_opt-6.7b
17,lexical overlap,arc,-4.021298789978028,facebook_opt-6.7b
17,lexical overlap,mc,-3.935299444198608,facebook_opt-6.7b
17,situational inference,arc,-4.1611415386199955,facebook_opt-6.7b
17,situational inference,mc,-4.13305344581604,facebook_opt-6.7b
18,event association,arc,-4.125932025909424,facebook_opt-6.7b
18,event association,mc,-3.9333322525024412,facebook_opt-6.7b
18,lexical overlap,arc,-3.9014533042907713,facebook_opt-6.7b
18,lexical overlap,mc,-3.802612829208374,facebook_opt-6.7b
18,situational inference,arc,-4.105110836029053,facebook_opt-6.7b
18,situational inference,mc,-4.071552991867065,facebook_opt-6.7b
19,event association,arc,-4.079011726379394,facebook_opt-6.7b
19,event association,mc,-3.9413246154785155,facebook_opt-6.7b
19,lexical overlap,arc,-3.9442722320556642,facebook_opt-6.7b
19,lexical overlap,mc,-3.7937389373779298,facebook_opt-6.7b
19,situational inference,arc,-3.7830008983612062,facebook_opt-6.7b
19,situational inference,mc,-4.005967664718628,facebook_opt-6.7b
20,event association,arc,-3.9929863929748537,facebook_opt-6.7b
20,event association,mc,-3.763454246520996,facebook_opt-6.7b
20,lexical overlap,arc,-3.987446641921997,facebook_opt-6.7b
20,lexical overlap,mc,-3.725541830062866,facebook_opt-6.7b
20,situational inference,arc,-3.9182991981506348,facebook_opt-6.7b
20,situational inference,mc,-3.7156716346740724,facebook_opt-6.7b
21,event association,arc,-3.732773447036743,facebook_opt-6.7b
21,event association,mc,-3.9890842914581297,facebook_opt-6.7b
21,lexical overlap,arc,-3.9805651664733888,facebook_opt-6.7b
21,lexical overlap,mc,-3.6751259326934815,facebook_opt-6.7b
21,situational inference,arc,-4.016581058502197,facebook_opt-6.7b
21,situational inference,mc,-4.067135238647461,facebook_opt-6.7b
22,event association,arc,-4.474653339385986,facebook_opt-6.7b
22,event association,mc,-4.223517990112304,facebook_opt-6.7b
22,lexical overlap,arc,-4.217818355560302,facebook_opt-6.7b
22,lexical overlap,mc,-4.144539928436279,facebook_opt-6.7b
22,situational inference,arc,-4.382431888580323,facebook_opt-6.7b
22,situational inference,mc,-4.295739841461182,facebook_opt-6.7b
23,event association,arc,-3.530005598068237,facebook_opt-6.7b
23,event association,mc,-3.5329370498657227,facebook_opt-6.7b
23,lexical overlap,arc,-3.400149202346802,facebook_opt-6.7b
23,lexical overlap,mc,-3.5442264556884764,facebook_opt-6.7b
23,situational inference,arc,-3.513846778869629,facebook_opt-6.7b
23,situational inference,mc,-3.5724865913391115,facebook_opt-6.7b
24,event association,arc,-4.0174394130706785,facebook_opt-6.7b
24,event association,mc,-4.168744087219238,facebook_opt-6.7b
24,lexical overlap,arc,-3.9485307693481446,facebook_opt-6.7b
24,lexical overlap,mc,-4.044623565673828,facebook_opt-6.7b
24,situational inference,arc,-4.031659078598023,facebook_opt-6.7b
24,situational inference,mc,-4.2392302513122555,facebook_opt-6.7b
25,event association,arc,-4.130973386764526,facebook_opt-6.7b
25,event association,mc,-4.013020086288452,facebook_opt-6.7b
25,lexical overlap,arc,-4.080219030380249,facebook_opt-6.7b
25,lexical overlap,mc,-3.983469581604004,facebook_opt-6.7b
25,situational inference,arc,-3.9549792766571046,facebook_opt-6.7b
25,situational inference,mc,-4.062032890319824,facebook_opt-6.7b
26,event association,arc,-4.012109279632568,facebook_opt-6.7b
26,event association,mc,-3.913979434967041,facebook_opt-6.7b
26,lexical overlap,arc,-3.9833252906799315,facebook_opt-6.7b
26,lexical overlap,mc,-3.8095187187194823,facebook_opt-6.7b
26,situational inference,arc,-4.011749124526977,facebook_opt-6.7b
26,situational inference,mc,-3.823813819885254,facebook_opt-6.7b
27,event association,arc,-3.76282057762146,facebook_opt-6.7b
27,event association,mc,-3.5769097805023193,facebook_opt-6.7b
27,lexical overlap,arc,-3.622704601287842,facebook_opt-6.7b
27,lexical overlap,mc,-3.575888919830322,facebook_opt-6.7b
27,situational inference,arc,-3.805904912948608,facebook_opt-6.7b
27,situational inference,mc,-3.911302900314331,facebook_opt-6.7b
28,event association,arc,-3.550631618499756,facebook_opt-6.7b
28,event association,mc,-3.572842025756836,facebook_opt-6.7b
28,lexical overlap,arc,-3.43643479347229,facebook_opt-6.7b
28,lexical overlap,mc,-3.3815755367279055,facebook_opt-6.7b
28,situational inference,arc,-3.572829484939575,facebook_opt-6.7b
28,situational inference,mc,-3.699570560455322,facebook_opt-6.7b
29,event association,arc,-4.118052291870117,facebook_opt-6.7b
29,event association,mc,-4.12379207611084,facebook_opt-6.7b
29,lexical overlap,arc,-3.9432212829589846,facebook_opt-6.7b
29,lexical overlap,mc,-3.6145177364349363,facebook_opt-6.7b
29,situational inference,arc,-3.87780122756958,facebook_opt-6.7b
29,situational inference,mc,-3.893734836578369,facebook_opt-6.7b
