idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.277372932434082,gpt2-large
1,event association,mc,-4.244312286376953,gpt2-large
1,lexical overlap,arc,-4.280759286880493,gpt2-large
1,lexical overlap,mc,-4.195139312744141,gpt2-large
1,situational inference,arc,-4.30136890411377,gpt2-large
1,situational inference,mc,-4.270305728912353,gpt2-large
2,event association,arc,-3.8734407901763914,gpt2-large
2,event association,mc,-3.6611236572265624,gpt2-large
2,lexical overlap,arc,-3.894384813308716,gpt2-large
2,lexical overlap,mc,-3.726863145828247,gpt2-large
2,situational inference,arc,-3.7409903526306154,gpt2-large
2,situational inference,mc,-3.9351173400878907,gpt2-large
3,event association,arc,-3.4629751682281493,gpt2-large
3,event association,mc,-3.4115420818328857,gpt2-large
3,lexical overlap,arc,-3.4050585269927978,gpt2-large
3,lexical overlap,mc,-3.2665139198303224,gpt2-large
3,situational inference,arc,-3.559900426864624,gpt2-large
3,situational inference,mc,-3.4390660762786864,gpt2-large
4,event association,arc,-3.928662347793579,gpt2-large
4,event association,mc,-3.8099692344665526,gpt2-large
4,lexical overlap,arc,-3.6821732044219972,gpt2-large
4,lexical overlap,mc,-3.4875780582427978,gpt2-large
4,situational inference,arc,-3.7805432319641112,gpt2-large
4,situational inference,mc,-3.7977035999298097,gpt2-large
5,event association,arc,-3.8206881523132323,gpt2-large
5,event association,mc,-3.9032747745513916,gpt2-large
5,lexical overlap,arc,-3.6238794326782227,gpt2-large
5,lexical overlap,mc,-3.50826210975647,gpt2-large
5,situational inference,arc,-3.7493123054504394,gpt2-large
5,situational inference,mc,-3.8188138961791993,gpt2-large
6,event association,arc,-4.272260665893555,gpt2-large
6,event association,mc,-4.0206702709197994,gpt2-large
6,lexical overlap,arc,-4.029860210418701,gpt2-large
6,lexical overlap,mc,-4.204776954650879,gpt2-large
6,situational inference,arc,-4.239717102050781,gpt2-large
6,situational inference,mc,-4.020981359481811,gpt2-large
7,event association,arc,-3.929507112503052,gpt2-large
7,event association,mc,-3.821229267120361,gpt2-large
7,lexical overlap,arc,-3.7485732555389406,gpt2-large
7,lexical overlap,mc,-3.698939847946167,gpt2-large
7,situational inference,arc,-3.8434535026550294,gpt2-large
7,situational inference,mc,-3.7915443420410155,gpt2-large
8,event association,arc,-3.5887746810913086,gpt2-large
8,event association,mc,-3.339638185501099,gpt2-large
8,lexical overlap,arc,-3.31053204536438,gpt2-large
8,lexical overlap,mc,-3.524328184127808,gpt2-large
8,situational inference,arc,-3.513795185089111,gpt2-large
8,situational inference,mc,-3.643133783340454,gpt2-large
9,event association,arc,-3.677264404296875,gpt2-large
9,event association,mc,-3.615486669540405,gpt2-large
9,lexical overlap,arc,-3.479360818862915,gpt2-large
9,lexical overlap,mc,-3.3119733333587646,gpt2-large
9,situational inference,arc,-3.7204075336456297,gpt2-large
9,situational inference,mc,-3.592358875274658,gpt2-large
10,event association,arc,-3.704390048980713,gpt2-large
10,event association,mc,-3.848131227493286,gpt2-large
10,lexical overlap,arc,-3.8234260082244873,gpt2-large
10,lexical overlap,mc,-3.6712716579437257,gpt2-large
10,situational inference,arc,-3.783215808868408,gpt2-large
10,situational inference,mc,-3.8276217460632322,gpt2-large
11,event association,arc,-4.437580680847168,gpt2-large
11,event association,mc,-4.377318859100342,gpt2-large
11,lexical overlap,arc,-4.303356075286866,gpt2-large
11,lexical overlap,mc,-4.453396224975586,gpt2-large
