new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
0,1,lexical overlap,arc,1,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Which restaurant was it?""",-4.405662536621094
1,1,lexical overlap,arc,2,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I didn't know the governor likes Greek food.""",-3.9223649501800537
2,1,lexical overlap,arc,3,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Where was the restaurant located?""",-4.389990329742432
3,1,lexical overlap,arc,4,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Was it only the governor, or were there other people as well?""",-3.862067222595215
4,1,lexical overlap,arc,5,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Is any of them Greek?""",-4.514700889587402
5,1,situational inference,arc,6,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Did they take a picture together?""",-4.211765766143799
6,1,situational inference,arc,7,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I wonder if they talked about educational policies.""",-4.306883335113525
7,1,situational inference,arc,8,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I thought the two were incompatible.""",-4.333549976348877
8,1,situational inference,arc,9,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I can see that the election season is coming up.""",-4.18821907043457
9,1,situational inference,arc,10,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Do you know if it was a coincidence?""",-4.179272651672363
10,1,event association,arc,11,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""When did the meeting happen?""",-4.3326416015625
11,1,event association,arc,12,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Why did they meet up in the first place?""",-3.9368367195129395
12,1,event association,arc,13,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""How did the meeting go?""",-4.225338459014893
13,1,event association,arc,14,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Remind me what kind of meeting this was.""",-4.144308090209961
14,1,event association,arc,15,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""That's cool, imagine bumping into a public figure!""",-4.466229438781738
15,1,lexical overlap,mc,1,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""That kind of humor help us survive in this rough world.""",-4.169809818267822
16,1,lexical overlap,mc,2,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Do you like humorous people?""",-4.437213897705078
17,1,lexical overlap,mc,3,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Haha, to be fair, doesn't he find humor in any situations?""",-3.8330280780792236
18,1,lexical overlap,mc,4,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Humor is difficult to find when you're down, that's quite impressive.""",-4.094604015350342
19,1,lexical overlap,mc,5,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""He must have lots of humorous friends.""",-4.36861515045166
20,1,situational inference,mc,6,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""No wonder why people like to be around that teacher!""",-4.289617538452148
21,1,situational inference,mc,7,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Do you know if spending lots of time with students would have helped?""",-4.190398216247559
22,1,situational inference,mc,8,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I bet that makes the classroom environment much better!""",-4.220250606536865
23,1,situational inference,mc,9,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Do you think that kind of personality just comes naturally?""",-4.185061454772949
24,1,situational inference,mc,10,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""How do you think he keeps that attitude?""",-4.210160255432129
25,1,event association,mc,11,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""That's a really good attitude to keep.""",-4.110875606536865
26,1,event association,mc,12,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Do you to have that kind of positive mindset?""",-4.442943096160889
27,1,event association,mc,13,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""I would rather be grumpy.""",-4.312543869018555
28,1,event association,mc,14,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""Well, I value people expressing anger than just trying to be positive.""",-4.514910697937012
29,1,event association,mc,15,"Erika said, ""The teacher, who met the Illinois governor at a Greek restaurant, finds humor in the worst situations."" Cameron replied, ""That's the mindset we need when there are so many crazy things happening in this world.""",-3.7516298294067383
30,2,lexical overlap,arc,1,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""At which bank?""",-4.33223295211792
31,2,lexical overlap,arc,2,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She opened another account?""",-4.210240364074707
32,2,lexical overlap,arc,3,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I don't know why people get new bank accounts.""",-3.7134029865264893
33,2,lexical overlap,arc,4,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Why did it have to be today?""",-3.8648977279663086
34,2,lexical overlap,arc,5,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Opening a new bank accounts sounds like a lot of work.""",-3.7022457122802734
35,2,situational inference,arc,6,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""She was supposed to go to the City Hall for an interview!""",-3.8171234130859375
36,2,situational inference,arc,7,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I believe that was part of her work writing that news article.""",-3.987377166748047
37,2,situational inference,arc,8,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Do you know if it was for work, or for her personal use?""",-3.6354808807373047
38,2,situational inference,arc,9,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I hope she remembers the passcode this time.""",-4.130901336669922
39,2,situational inference,arc,10,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""No way, she doesn't even know how to unlock her phone.""",-3.6362221240997314
40,2,event association,arc,11,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I heard that she bought some stocks, too.""",-4.036276817321777
41,2,event association,arc,12,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Do you think she's trying to save more money?""",-3.7501981258392334
42,2,event association,arc,13,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""I wonder how long that process took.""",-4.015275001525879
43,2,event association,arc,14,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Was there a good deal on the interest rate?""",-3.9556469917297363
44,2,event association,arc,15,"Adrian said, ""The reporter, who opened a new bank account today, volunteers regularly at a local church."" Autumn replied, ""Which branch did she go to?""",-3.9792370796203613
